0	0
10	198.936
20	295.433
30	352.415
40	390.029
50	416.715
60	436.631
70	452.064
80	464.373
90	474.421
100	482.778
110	489.838
120	495.88
130	501.111
140	505.683
150	509.714
160	513.294
170	516.494
180	519.373
190	521.976
200	524.341
210	526.499
220	528.477
230	530.296
240	531.974
250	533.527
260	534.969
270	536.311
280	537.564
290	538.735
300	539.833
310	540.864
320	541.834
330	542.748
340	543.612
350	544.428
360	545.202
370	545.936
380	546.633
390	547.296
400	547.927
410	548.529
420	549.103
430	549.652
440	550.177
450	550.679
460	551.161
470	551.622
480	552.066
490	552.491
500	552.901
510	553.295
520	553.674
530	554.04
540	554.392
550	554.732
560	555.06
570	555.378
580	555.684
590	555.981
600	556.267
610	556.545
620	556.814
630	557.075
640	557.328
650	557.573
660	557.811
670	558.042
680	558.267
690	558.485
700	558.697
710	558.904
720	559.104
730	559.3
740	559.49
750	559.675
760	559.856
770	560.032
780	560.203
790	560.371
800	560.534
810	560.693
820	560.848
830	561
840	561.149
850	561.293
860	561.435
870	561.573
880	561.709
890	561.841
900	561.97
910	562.097
920	562.221
930	562.342
940	562.461
950	562.577
960	562.691
970	562.803
980	562.913
990	563.02
1000	563.125
1010	563.228
1020	563.329
1030	563.428
1040	563.526
1050	563.621
1060	563.715
1070	563.807
1080	563.897
1090	563.986
1100	564.073
1110	564.159
1120	564.243
1130	564.326
1140	564.407
1150	564.487
1160	564.565
1170	564.642
1180	564.718
1190	564.793
1200	564.866
1210	564.938
1220	565.009
1230	565.079
1240	565.148
1250	565.215
1260	565.282
1270	565.348
1280	565.412
1290	565.476
1300	565.538
1310	565.6
1320	565.661
1330	565.721
1340	565.78
1350	565.838
1360	565.895
1370	565.951
1380	566.007
1390	566.062
1400	566.116
1410	566.169
1420	566.222
1430	566.274
1440	566.325
1450	566.375
1460	566.425
1470	566.474
1480	566.523
1490	566.57
1500	566.618
1510	566.664
1520	566.71
1530	566.755
1540	566.8
1550	566.844
1560	566.888
1570	566.931
1580	566.974
1590	567.016
1600	567.057
1610	567.098
1620	567.139
1630	567.179
1640	567.218
1650	567.257
1660	567.296
1670	567.334
1680	567.372
1690	567.409
1700	567.446
1710	567.482
1720	567.518
1730	567.554
1740	567.589
1750	567.623
1760	567.658
1770	567.692
1780	567.725
1790	567.759
1800	567.791
1810	567.824
1820	567.856
1830	567.888
1840	567.919
1850	567.95
1860	567.981
1870	568.012
1880	568.042
1890	568.072
1900	568.101
1910	568.13
1920	568.159
1930	568.188
1940	568.216
1950	568.244
1960	568.272
1970	568.299
1980	568.327
1990	568.354
2000	568.38
2010	568.407
2020	568.433
2030	568.459
2040	568.484
2050	568.51
2060	568.535
2070	568.56
2080	568.584
2090	568.609
2100	568.633
2110	568.657
2120	568.681
2130	568.704
2140	568.727
