0	0
10	219.309
20	335.339
30	407.142
40	455.957
50	491.3
60	518.072
70	539.053
80	555.939
90	569.823
100	581.439
110	591.301
120	599.779
130	607.145
140	613.604
150	619.314
160	624.398
170	628.954
180	633.06
190	636.779
200	640.164
210	643.258
220	646.097
230	648.71
240	651.125
250	653.362
260	655.441
270	657.378
280	659.187
290	660.88
300	662.468
310	663.96
320	665.365
330	666.691
340	667.943
350	669.128
360	670.251
370	671.317
380	672.33
390	673.294
400	674.212
410	675.088
420	675.924
430	676.723
440	677.488
450	678.22
460	678.922
470	679.596
480	680.242
490	680.864
500	681.461
510	682.036
520	682.59
530	683.124
540	683.639
550	684.136
560	684.616
570	685.079
580	685.528
590	685.961
600	686.381
610	686.787
620	687.181
630	687.563
640	687.933
650	688.292
660	688.641
670	688.979
680	689.308
690	689.628
700	689.939
710	690.241
720	690.535
730	690.822
740	691.101
750	691.372
760	691.637
770	691.895
780	692.147
790	692.392
800	692.631
810	692.865
820	693.093
830	693.316
840	693.534
850	693.746
860	693.954
870	694.157
880	694.356
890	694.55
900	694.74
910	694.926
920	695.108
930	695.287
940	695.461
950	695.632
960	695.8
970	695.964
980	696.125
990	696.282
1000	696.437
1010	696.588
1020	696.737
1030	696.883
1040	697.026
1050	697.166
1060	697.304
1070	697.439
1080	697.572
1090	697.703
1100	697.831
1110	697.957
1120	698.08
1130	698.202
1140	698.321
1150	698.439
1160	698.554
1170	698.668
1180	698.779
1190	698.889
1200	698.997
1210	699.103
1220	699.208
1230	699.31
1240	699.412
1250	699.511
1260	699.609
1270	699.706
1280	699.801
1290	699.894
1300	699.987
1310	700.077
1320	700.167
1330	700.255
1340	700.342
1350	700.427
1360	700.512
1370	700.595
1380	700.677
1390	700.758
1400	700.837
1410	700.916
1420	700.993
1430	701.069
1440	701.145
1450	701.219
1460	701.292
1470	701.365
1480	701.436
1490	701.506
1500	701.576
1510	701.645
1520	701.712
1530	701.779
1540	701.845
1550	701.91
1560	701.974
1570	702.038
1580	702.101
1590	702.163
1600	702.224
1610	702.284
1620	702.344
1630	702.403
1640	702.461
1650	702.519
1660	702.575
1670	702.632
1680	702.687
1690	702.742
1700	702.796
1710	702.85
1720	702.903
1730	702.955
1740	703.007
1750	703.058
1760	703.109
1770	703.159
1780	703.209
1790	703.257
1800	703.306
1810	703.354
1820	703.401
1830	703.448
1840	703.494
1850	703.54
1860	703.586
1870	703.631
1880	703.675
1890	703.719
1900	703.763
1910	703.806
1920	703.848
1930	703.89
1940	703.932
1950	703.974
1960	704.014
1970	704.055
1980	704.095
1990	704.135
2000	704.174
2010	704.213
2020	704.252
2030	704.29
2040	704.328
2050	704.365
2060	704.402
2070	704.439
2080	704.475
2090	704.511
2100	704.547
2110	704.582
2120	704.617
2130	704.652
2140	704.686
2150	704.72
2160	704.754
2170	704.788
2180	704.821
2190	704.854
2200	704.886
2210	704.918
2220	704.95
2230	704.982
2240	705.013
2250	705.044
2260	705.075
2270	705.106
2280	705.136
2290	705.166
2300	705.196
2310	705.226
2320	705.255
2330	705.284
2340	705.313
2350	705.341
2360	705.37
2370	705.398
2380	705.425
2390	705.453
2400	705.48
2410	705.508
2420	705.535
2430	705.561
2440	705.588
2450	705.614
2460	705.64
2470	705.666
2480	705.692
2490	705.717
2500	705.742
2510	705.767
2520	705.792
2530	705.817
2540	705.841
2550	705.866
2560	705.89
2570	705.914
2580	705.937
2590	705.961
2600	705.984
2610	706.007
2620	706.03
2630	706.053
2640	706.076
2650	706.098
2660	706.121
2670	706.143
2680	706.165
2690	706.187
2700	706.208
2710	706.23
2720	706.251
2730	706.272
2740	706.293
2750	706.314
2760	706.335
2770	706.356
2780	706.376
2790	706.396
2800	706.416
2810	706.436
2820	706.456
2830	706.476
2840	706.496
2850	706.515
2860	706.534
2870	706.554
2880	706.573
2890	706.592
2900	706.61
2910	706.629
2920	706.648
2930	706.666
2940	706.684
2950	706.703
2960	706.721
2970	706.739
2980	706.756
2990	706.774
3000	706.792
3010	706.809
3020	706.826
3030	706.844
3040	706.861
3050	706.878
3060	706.895
3070	706.911
3080	706.928
3090	706.945
3100	706.961
3110	706.977
3120	706.994
3130	707.01
3140	707.026
3150	707.042
3160	707.058
3170	707.073
3180	707.089
3190	707.105
3200	707.12
3210	707.136
3220	707.151
3230	707.166
3240	707.181
3250	707.196
3260	707.211
3270	707.226
3280	707.24
3290	707.255
3300	707.27
3310	707.284
3320	707.298
3330	707.313
3340	707.327
3350	707.341
3360	707.355
3370	707.369
3380	707.383
3390	707.397
3400	707.41
3410	707.424
3420	707.437
3430	707.451
3440	707.464
3450	707.478
3460	707.491
3470	707.504
