0	0
10	218.32
20	334.182
30	406.004
40	454.885
50	490.303
60	517.148
70	538.195
80	555.14
90	569.076
100	580.739
110	590.643
120	599.158
130	606.557
140	613.046
150	618.784
160	623.892
170	628.471
180	632.597
190	636.336
200	639.738
210	642.848
220	645.702
230	648.33
240	650.757
250	653.007
260	655.097
270	657.044
280	658.863
290	660.565
300	662.162
310	663.663
320	665.076
330	666.409
340	667.669
350	668.861
360	669.99
370	671.062
380	672.081
390	673.05
400	673.974
410	674.855
420	675.696
430	676.5
440	677.269
450	678.005
460	678.712
470	679.389
480	680.039
490	680.664
500	681.266
510	681.844
520	682.401
530	682.938
540	683.456
550	683.956
560	684.439
570	684.906
580	685.356
590	685.793
600	686.215
610	686.624
620	687.02
630	687.404
640	687.776
650	688.138
660	688.489
670	688.829
680	689.16
690	689.482
700	689.794
710	690.099
720	690.395
730	690.683
740	690.963
750	691.237
760	691.503
770	691.763
780	692.016
790	692.263
800	692.504
810	692.739
820	692.968
830	693.193
840	693.412
850	693.625
860	693.835
870	694.039
880	694.239
890	694.434
900	694.626
910	694.813
920	694.996
930	695.175
940	695.351
950	695.523
960	695.691
970	695.857
980	696.018
990	696.177
1000	696.333
1010	696.485
1020	696.635
1030	696.781
1040	696.925
1050	697.067
1060	697.205
1070	697.342
1080	697.475
1090	697.606
1100	697.735
1110	697.862
1120	697.987
1130	698.109
1140	698.229
1150	698.347
1160	698.463
1170	698.577
1180	698.69
1190	698.8
1200	698.909
1210	699.016
1220	699.121
1230	699.224
1240	699.326
1250	699.426
1260	699.525
1270	699.622
1280	699.718
1290	699.812
1300	699.905
1310	699.996
1320	700.086
1330	700.175
1340	700.262
1350	700.348
1360	700.433
1370	700.517
1380	700.599
1390	700.68
1400	700.761
1410	700.84
1420	700.918
1430	700.994
1440	701.07
1450	701.145
1460	701.219
1470	701.292
1480	701.363
1490	701.434
1500	701.504
1510	701.573
1520	701.641
1530	701.708
1540	701.775
1550	701.84
1560	701.905
1570	701.969
1580	702.032
1590	702.094
1600	702.156
1610	702.217
1620	702.277
1630	702.336
1640	702.395
1650	702.453
1660	702.51
1670	702.566
1680	702.622
1690	702.678
1700	702.732
1710	702.786
1720	702.839
1730	702.892
1740	702.944
1750	702.996
1760	703.047
1770	703.097
1780	703.147
1790	703.196
1800	703.245
1810	703.293
1820	703.341
1830	703.388
1840	703.435
1850	703.481
1860	703.527
1870	703.572
1880	703.617
1890	703.661
1900	703.705
1910	703.748
1920	703.791
1930	703.833
1940	703.875
1950	703.917
1960	703.958
1970	703.999
1980	704.039
1990	704.079
2000	704.119
2010	704.158
2020	704.197
2030	704.235
2040	704.273
2050	704.311
2060	704.348
2070	704.385
2080	704.422
2090	704.458
2100	704.494
2110	704.529
2120	704.565
2130	704.6
2140	704.634
2150	704.669
2160	704.702
2170	704.736
2180	704.769
2190	704.803
2200	704.835
2210	704.868
2220	704.9
2230	704.932
2240	704.963
2250	704.995
2260	705.026
2270	705.057
2280	705.087
2290	705.117
2300	705.147
2310	705.177
2320	705.206
2330	705.236
2340	705.265
2350	705.293
2360	705.322
2370	705.35
2380	705.378
2390	705.406
2400	705.433
2410	705.461
2420	705.488
2430	705.515
2440	705.541
2450	705.568
2460	705.594
2470	705.62
2480	705.646
2490	705.672
2500	705.697
2510	705.722
2520	705.747
2530	705.772
2540	705.797
2550	705.821
2560	705.845
2570	705.869
2580	705.893
2590	705.917
2600	705.94
2610	705.964
2620	705.987
2630	706.01
2640	706.033
2650	706.055
2660	706.078
2670	706.1
2680	706.122
2690	706.144
2700	706.166
2710	706.188
2720	706.209
2730	706.23
2740	706.252
2750	706.273
2760	706.293
2770	706.314
2780	706.335
2790	706.355
2800	706.376
2810	706.396
2820	706.416
2830	706.436
2840	706.455
2850	706.475
2860	706.494
2870	706.514
2880	706.533
2890	706.552
2900	706.571
2910	706.59
2920	706.608
2930	706.627
2940	706.645
2950	706.663
2960	706.682
2970	706.7
2980	706.718
2990	706.735
3000	706.753
3010	706.771
3020	706.788
3030	706.805
3040	706.823
3050	706.84
3060	706.857
3070	706.874
3080	706.89
3090	706.907
3100	706.924
3110	706.94
3120	706.956
3130	706.973
3140	706.989
3150	707.005
3160	707.021
3170	707.037
3180	707.052
3190	707.068
3200	707.084
3210	707.099
3220	707.115
3230	707.13
3240	707.145
3250	707.16
3260	707.175
3270	707.19
3280	707.205
3290	707.219
3300	707.234
3310	707.249
3320	707.263
3330	707.277
3340	707.292
3350	707.306
3360	707.32
3370	707.334
3380	707.348
3390	707.362
3400	707.376
3410	707.389
3420	707.403
3430	707.417
3440	707.43
3450	707.443
3460	707.457
3470	707.47
3480	707.483
3490	707.496
3500	707.509
3510	707.522
3520	707.535
3530	707.548
3540	707.561
3550	707.573
3560	707.586
3570	707.598
3580	707.611
3590	707.623
3600	707.635
3610	707.648
3620	707.66
3630	707.672
3640	707.684
3650	707.696
3660	707.708
3670	707.72
3680	707.732
3690	707.743
3700	707.755
3710	707.767
3720	707.778
3730	707.79
3740	707.801
3750	707.812
3760	707.824
3770	707.835
3780	707.846
3790	707.857
3800	707.868
3810	707.879
3820	707.89
3830	707.901
3840	707.912
3850	707.922
3860	707.933
3870	707.944
3880	707.954
3890	707.965
3900	707.975
3910	707.986
3920	707.996
3930	708.007
3940	708.017
3950	708.027
3960	708.037
3970	708.047
3980	708.058
3990	708.068
4000	708.078
4010	708.087
4020	708.097
4030	708.107
4040	708.117
4050	708.127
4060	708.136
4070	708.146
4080	708.156
4090	708.165
4100	708.175
4110	708.184
4120	708.194
4130	708.203
4140	708.212
4150	708.221
4160	708.231
4170	708.24
4180	708.249
4190	708.258
4200	708.267
4210	708.276
4220	708.285
4230	708.294
4240	708.303
4250	708.312
4260	708.321
4270	708.329
4280	708.338
4290	708.347
4300	708.355
4310	708.364
4320	708.373
4330	708.381
4340	708.39
4350	708.398
4360	708.406
4370	708.415
4380	708.423
4390	708.431
4400	708.44
4410	708.448
4420	708.456
4430	708.464
4440	708.472
4450	708.48
4460	708.488
4470	708.496
4480	708.504
4490	708.512
4500	708.52
4510	708.528
4520	708.536
4530	708.544
4540	708.551
4550	708.559
4560	708.567
4570	708.574
4580	708.582
4590	708.59
4600	708.597
4610	708.605
4620	708.612
4630	708.62
4640	708.627
4650	708.634
4660	708.642
4670	708.649
4680	708.656
4690	708.664
4700	708.671
4710	708.678
4720	708.685
4730	708.693
4740	708.7
4750	708.707
4760	708.714
4770	708.721
4780	708.728
4790	708.735
4800	708.742
4810	708.749
4820	708.755
4830	708.762
4840	708.769
4850	708.776
4860	708.783
4870	708.789
4880	708.796
4890	708.803
4900	708.81
4910	708.816
4920	708.823
4930	708.829
4940	708.836
4950	708.842
4960	708.849
4970	708.855
4980	708.862
4990	708.868
5000	708.875
5010	708.881
5020	708.887
5030	708.894
5040	708.9
5050	708.906
5060	708.913
5070	708.919
5080	708.925
5090	708.931
5100	708.937
5110	708.943
5120	708.949
5130	708.956
5140	708.962
5150	708.968
5160	708.974
5170	708.98
5180	708.986
5190	708.992
5200	708.997
5210	709.003
5220	709.009
5230	709.015
5240	709.021
5250	709.027
5260	709.032
5270	709.038
5280	709.044
5290	709.05
5300	709.055
5310	709.061
5320	709.067
5330	709.072
5340	709.078
5350	709.084
5360	709.089
5370	709.095
5380	709.1
5390	709.106
5400	709.111
5410	709.117
5420	709.122
5430	709.128
5440	709.133
5450	709.138
5460	709.144
5470	709.149
5480	709.154
5490	709.16
5500	709.165
5510	709.17
5520	709.175
5530	709.181
5540	709.186
5550	709.191
5560	709.196
5570	709.201
5580	709.207
5590	709.212
5600	709.217
5610	709.222
5620	709.227
5630	709.232
5640	709.237
5650	709.242
5660	709.247
5670	709.252
5680	709.257
5690	709.262
5700	709.267
5710	709.272
5720	709.277
5730	709.282
5740	709.286
5750	709.291
5760	709.296
5770	709.301
5780	709.306
5790	709.31
5800	709.315
5810	709.32
5820	709.325
5830	709.329
5840	709.334
5850	709.339
5860	709.343
5870	709.348
5880	709.353
5890	709.357
5900	709.362
5910	709.366
5920	709.371
5930	709.376
5940	709.38
5950	709.385
5960	709.389
5970	709.394
5980	709.398
5990	709.403
6000	709.407
6010	709.411
6020	709.416
6030	709.42
6040	709.425
6050	709.429
6060	709.433
6070	709.438
6080	709.442
6090	709.446
6100	709.451
6110	709.455
6120	709.459
6130	709.464
6140	709.468
6150	709.472
6160	709.476
6170	709.48
6180	709.485
6190	709.489
6200	709.493
6210	709.497
6220	709.501
6230	709.505
6240	709.51
6250	709.514
6260	709.518
6270	709.522
6280	709.526
6290	709.53
6300	709.534
6310	709.538
6320	709.542
6330	709.546
6340	709.55
6350	709.554
6360	709.558
6370	709.562
6380	709.566
6390	709.57
6400	709.574
6410	709.577
6420	709.581
6430	709.585
6440	709.589
6450	709.593
6460	709.597
6470	709.601
6480	709.604
6490	709.608
6500	709.612
6510	709.616
6520	709.62
6530	709.623
6540	709.627
6550	709.631
6560	709.635
6570	709.638
6580	709.642
6590	709.646
6600	709.649
6610	709.653
6620	709.657
6630	709.66
6640	709.664
6650	709.668
6660	709.671
6670	709.675
6680	709.678
6690	709.682
6700	709.685
6710	709.689
6720	709.693
6730	709.696
6740	709.7
6750	709.703
6760	709.707
6770	709.71
6780	709.714
6790	709.717
6800	709.721
6810	709.724
6820	709.728
6830	709.731
6840	709.734
6850	709.738
6860	709.741
6870	709.745
6880	709.748
6890	709.751
6900	709.755
6910	709.758
6920	709.761
6930	709.765
6940	709.768
6950	709.771
6960	709.775
6970	709.778
6980	709.781
6990	709.785
7000	709.788
7010	709.791
7020	709.794
7030	709.798
7040	709.801
7050	709.804
7060	709.807
7070	709.81
7080	709.814
7090	709.817
7100	709.82
7110	709.823
7120	709.826
7130	709.83
7140	709.833
7150	709.836
7160	709.839
7170	709.842
7180	709.845
7190	709.848
7200	709.851
7210	709.854
7220	709.857
7230	709.861
7240	709.864
7250	709.867
7260	709.87
7270	709.873
7280	709.876
7290	709.879
7300	709.882
7310	709.885
7320	709.888
7330	709.891
7340	709.894
7350	709.897
7360	709.9
7370	709.903
7380	709.906
7390	709.908
7400	709.911
7410	709.914
7420	709.917
7430	709.92
7440	709.923
7450	709.926
7460	709.929
7470	709.932
7480	709.935
7490	709.937
7500	709.94
7510	709.943
7520	709.946
7530	709.949
7540	709.952
7550	709.954
7560	709.957
7570	709.96
7580	709.963
7590	709.966
7600	709.968
7610	709.971
7620	709.974
7630	709.977
7640	709.979
7650	709.982
7660	709.985
7670	709.988
7680	709.99
7690	709.993
7700	709.996
7710	709.998
7720	710.001
7730	710.004
7740	710.006
7750	710.009
7760	710.012
7770	710.014
7780	710.017
7790	710.02
7800	710.022
7810	710.025
7820	710.028
7830	710.03
7840	710.033
7850	710.035
7860	710.038
7870	710.041
7880	710.043
7890	710.046
7900	710.048
7910	710.051
7920	710.053
7930	710.056
7940	710.059
7950	710.061
7960	710.064
7970	710.066
7980	710.069
7990	710.071
8000	710.074
8010	710.076
8020	710.079
8030	710.081
8040	710.084
8050	710.086
8060	710.089
8070	710.091
8080	710.094
8090	710.096
8100	710.098
8110	710.101
8120	710.103
8130	710.106
8140	710.108
8150	710.111
8160	710.113
8170	710.115
8180	710.118
8190	710.12
8200	710.123
8210	710.125
8220	710.127
8230	710.13
8240	710.132
8250	710.134
8260	710.137
8270	710.139
8280	710.141
8290	710.144
8300	710.146
8310	710.148
8320	710.151
8330	710.153
8340	710.155
8350	710.158
8360	710.16
8370	710.162
8380	710.164
8390	710.167
8400	710.169
8410	710.171
8420	710.174
8430	710.176
8440	710.178
8450	710.18
8460	710.183
8470	710.185
8480	710.187
8490	710.189
8500	710.191
8510	710.194
8520	710.196
8530	710.198
8540	710.2
8550	710.202
8560	710.205
8570	710.207
8580	710.209
8590	710.211
8600	710.213
8610	710.216
8620	710.218
8630	710.22
8640	710.222
8650	710.224
8660	710.226
8670	710.228
8680	710.231
8690	710.233
8700	710.235
8710	710.237
8720	710.239
8730	710.241
8740	710.243
8750	710.245
8760	710.247
8770	710.249
8780	710.252
8790	710.254
8800	710.256
8810	710.258
8820	710.26
8830	710.262
8840	710.264
8850	710.266
8860	710.268
8870	710.27
8880	710.272
8890	710.274
8900	710.276
8910	710.278
8920	710.28
8930	710.282
8940	710.284
8950	710.286
8960	710.288
8970	710.29
8980	710.292
8990	710.294
9000	710.296
9010	710.298
9020	710.3
9030	710.302
9040	710.304
9050	710.306
9060	710.308
9070	710.31
9080	710.312
9090	710.314
9100	710.316
9110	710.318
9120	710.32
9130	710.322
9140	710.323
9150	710.325
9160	710.327
9170	710.329
9180	710.331
9190	710.333
9200	710.335
9210	710.337
9220	710.339
9230	710.341
9240	710.342
9250	710.344
9260	710.346
9270	710.348
9280	710.35
9290	710.352
9300	710.354
9310	710.355
9320	710.357
9330	710.359
9340	710.361
9350	710.363
9360	710.365
9370	710.366
9380	710.368
9390	710.37
9400	710.372
9410	710.374
9420	710.376
9430	710.377
9440	710.379
9450	710.381
9460	710.383
9470	710.385
9480	710.386
9490	710.388
9500	710.39
9510	710.392
9520	710.393
9530	710.395
9540	710.397
9550	710.399
9560	710.4
9570	710.402
9580	710.404
9590	710.406
9600	710.407
9610	710.409
9620	710.411
9630	710.413
9640	710.414
9650	710.416
9660	710.418
9670	710.42
9680	710.421
9690	710.423
9700	710.425
9710	710.426
9720	710.428
9730	710.43
9740	710.431
9750	710.433
9760	710.435
9770	710.437
9780	710.438
9790	710.44
9800	710.442
9810	710.443
9820	710.445
9830	710.447
9840	710.448
9850	710.45
9860	710.451
9870	710.453
9880	710.455
9890	710.456
9900	710.458
9910	710.46
9920	710.461
9930	710.463
9940	710.465
9950	710.466
9960	710.468
9970	710.469
9980	710.471
9990	710.473
10000	710.474
10010	710.476
10020	710.477
10030	710.479
10040	710.481
10050	710.482
10060	710.484
10070	710.485
10080	710.487
10090	710.489
10100	710.49
10110	710.492
10120	710.493
10130	710.495
10140	710.496
10150	710.498
10160	710.5
10170	710.501
10180	710.503
10190	710.504
10200	710.506
10210	710.507
10220	710.509
10230	710.51
10240	710.512
10250	710.513
10260	710.515
10270	710.516
10280	710.518
10290	710.519
10300	710.521
10310	710.522
10320	710.524
10330	710.525
10340	710.527
10350	710.528
10360	710.53
10370	710.531
10380	710.533
10390	710.534
10400	710.536
10410	710.537
10420	710.539
10430	710.54
10440	710.542
10450	710.543
10460	710.545
10470	710.546
10480	710.548
10490	710.549
10500	710.551
10510	710.552
10520	710.554
10530	710.555
10540	710.556
10550	710.558
10560	710.559
10570	710.561
10580	710.562
10590	710.564
10600	710.565
10610	710.566
10620	710.568
10630	710.569
10640	710.571
10650	710.572
10660	710.574
10670	710.575
10680	710.576
10690	710.578
10700	710.579
10710	710.581
10720	710.582
10730	710.583
10740	710.585
10750	710.586
10760	710.588
10770	710.589
10780	710.59
10790	710.592
10800	710.593
10810	710.594
10820	710.596
10830	710.597
10840	710.599
10850	710.6
10860	710.601
10870	710.603
10880	710.604
10890	710.605
10900	710.607
10910	710.608
10920	710.609
10930	710.611
10940	710.612
10950	710.613
10960	710.615
10970	710.616
10980	710.617
10990	710.619
11000	710.62
11010	710.621
11020	710.623
11030	710.624
11040	710.625
11050	710.627
11060	710.628
11070	710.629
11080	710.631
11090	710.632
11100	710.633
11110	710.634
11120	710.636
11130	710.637
11140	710.638
11150	710.64
11160	710.641
11170	710.642
11180	710.644
11190	710.645
11200	710.646
11210	710.647
11220	710.649
11230	710.65
11240	710.651
11250	710.652
11260	710.654
11270	710.655
11280	710.656
11290	710.657
11300	710.659
11310	710.66
11320	710.661
11330	710.663
11340	710.664
11350	710.665
11360	710.666
11370	710.667
11380	710.669
11390	710.67
11400	710.671
11410	710.672
11420	710.674
11430	710.675
11440	710.676
11450	710.677
11460	710.679
11470	710.68
11480	710.681
11490	710.682
11500	710.683
11510	710.685
11520	710.686
11530	710.687
11540	710.688
11550	710.689
11560	710.691
11570	710.692
11580	710.693
11590	710.694
11600	710.695
11610	710.697
11620	710.698
11630	710.699
11640	710.7
11650	710.701
11660	710.703
11670	710.704
11680	710.705
11690	710.706
11700	710.707
11710	710.708
11720	710.71
11730	710.711
11740	710.712
11750	710.713
11760	710.714
11770	710.715
11780	710.717
11790	710.718
11800	710.719
11810	710.72
11820	710.721
11830	710.722
11840	710.723
11850	710.725
11860	710.726
11870	710.727
11880	710.728
11890	710.729
11900	710.73
11910	710.731
11920	710.733
11930	710.734
11940	710.735
11950	710.736
11960	710.737
11970	710.738
11980	710.739
11990	710.74
12000	710.742
12010	710.743
12020	710.744
12030	710.745
12040	710.746
12050	710.747
12060	710.748
12070	710.749
12080	710.75
12090	710.752
12100	710.753
12110	710.754
12120	710.755
12130	710.756
12140	710.757
12150	710.758
12160	710.759
12170	710.76
12180	710.761
12190	710.762
12200	710.763
12210	710.765
12220	710.766
12230	710.767
12240	710.768
12250	710.769
12260	710.77
12270	710.771
12280	710.772
12290	710.773
12300	710.774
12310	710.775
12320	710.776
12330	710.777
12340	710.778
12350	710.779
12360	710.781
12370	710.782
12380	710.783
12390	710.784
12400	710.785
12410	710.786
12420	710.787
12430	710.788
12440	710.789
12450	710.79
12460	710.791
12470	710.792
12480	710.793
12490	710.794
12500	710.795
12510	710.796
12520	710.797
12530	710.798
12540	710.799
12550	710.8
12560	710.801
12570	710.802
12580	710.803
12590	710.804
12600	710.805
12610	710.806
12620	710.807
12630	710.808
12640	710.809
12650	710.81
12660	710.811
12670	710.812
12680	710.813
12690	710.814
12700	710.815
12710	710.816
12720	710.817
12730	710.818
12740	710.819
12750	710.82
12760	710.821
12770	710.822
12780	710.823
12790	710.824
12800	710.825
12810	710.826
12820	710.827
12830	710.828
12840	710.829
12850	710.83
12860	710.831
12870	710.832
12880	710.833
12890	710.834
12900	710.835
12910	710.836
12920	710.837
12930	710.838
12940	710.839
12950	710.84
12960	710.841
12970	710.842
12980	710.843
12990	710.843
13000	710.844
13010	710.845
13020	710.846
13030	710.847
13040	710.848
13050	710.849
13060	710.85
13070	710.851
13080	710.852
13090	710.853
13100	710.854
13110	710.855
13120	710.856
13130	710.857
13140	710.858
13150	710.859
13160	710.859
13170	710.86
13180	710.861
13190	710.862
13200	710.863
13210	710.864
13220	710.865
13230	710.866
13240	710.867
13250	710.868
13260	710.869
13270	710.87
13280	710.87
13290	710.871
13300	710.872
13310	710.873
13320	710.874
13330	710.875
13340	710.876
13350	710.877
13360	710.878
13370	710.879
13380	710.879
13390	710.88
13400	710.881
13410	710.882
13420	710.883
13430	710.884
13440	710.885
13450	710.886
13460	710.887
13470	710.888
13480	710.888
13490	710.889
13500	710.89
13510	710.891
13520	710.892
13530	710.893
13540	710.894
13550	710.895
13560	710.895
13570	710.896
13580	710.897
13590	710.898
13600	710.899
13610	710.9
13620	710.901
13630	710.901
13640	710.902
13650	710.903
13660	710.904
13670	710.905
13680	710.906
13690	710.907
13700	710.908
13710	710.908
13720	710.909
13730	710.91
13740	710.911
13750	710.912
13760	710.913
13770	710.913
13780	710.914
13790	710.915
13800	710.916
13810	710.917
13820	710.918
13830	710.919
13840	710.919
13850	710.92
13860	710.921
13870	710.922
13880	710.923
13890	710.924
13900	710.924
13910	710.925
13920	710.926
13930	710.927
13940	710.928
13950	710.929
13960	710.929
13970	710.93
13980	710.931
13990	710.932
14000	710.933
14010	710.933
14020	710.934
14030	710.935
14040	710.936
14050	710.937
14060	710.938
14070	710.938
14080	710.939
14090	710.94
14100	710.941
14110	710.942
14120	710.942
14130	710.943
14140	710.944
14150	710.945
14160	710.946
14170	710.946
14180	710.947
14190	710.948
14200	710.949
14210	710.95
14220	710.95
14230	710.951
14240	710.952
14250	710.953
14260	710.954
14270	710.954
14280	710.955
14290	710.956
14300	710.957
14310	710.957
14320	710.958
14330	710.959
14340	710.96
14350	710.961
14360	710.961
14370	710.962
14380	710.963
14390	710.964
14400	710.964
14410	710.965
14420	710.966
14430	710.967
14440	710.968
14450	710.968
14460	710.969
14470	710.97
14480	710.971
14490	710.971
14500	710.972
14510	710.973
14520	710.974
14530	710.974
14540	710.975
14550	710.976
14560	710.977
14570	710.977
14580	710.978
14590	710.979
14600	710.98
14610	710.98
14620	710.981
14630	710.982
14640	710.983
14650	710.983
14660	710.984
14670	710.985
14680	710.986
14690	710.986
14700	710.987
14710	710.988
14720	710.989
14730	710.989
14740	710.99
14750	710.991
14760	710.992
14770	710.992
14780	710.993
14790	710.994
14800	710.995
14810	710.995
14820	710.996
14830	710.997
14840	710.998
14850	710.998
14860	710.999
14870	711
14880	711
14890	711.001
14900	711.002
14910	711.003
14920	711.003
14930	711.004
14940	711.005
14950	711.005
14960	711.006
14970	711.007
14980	711.008
14990	711.008
15000	711.009
15010	711.01
15020	711.01
15030	711.011
15040	711.012
15050	711.013
15060	711.013
15070	711.014
15080	711.015
15090	711.015
15100	711.016
15110	711.017
15120	711.018
15130	711.018
15140	711.019
15150	711.02
15160	711.02
15170	711.021
15180	711.022
15190	711.022
15200	711.023
15210	711.024
15220	711.025
15230	711.025
15240	711.026
15250	711.027
15260	711.027
15270	711.028
15280	711.029
15290	711.029
15300	711.03
15310	711.031
15320	711.031
15330	711.032
15340	711.033
15350	711.033
15360	711.034
15370	711.035
15380	711.036
15390	711.036
15400	711.037
15410	711.038
15420	711.038
15430	711.039
15440	711.04
15450	711.04
15460	711.041
15470	711.042
15480	711.042
15490	711.043
15500	711.044
15510	711.044
15520	711.045
15530	711.046
15540	711.046
15550	711.047
15560	711.048
15570	711.048
15580	711.049
15590	711.05
15600	711.05
15610	711.051
15620	711.052
15630	711.052
15640	711.053
15650	711.054
15660	711.054
15670	711.055
15680	711.055
15690	711.056
15700	711.057
15710	711.057
15720	711.058
15730	711.059
15740	711.059
15750	711.06
15760	711.061
15770	711.061
15780	711.062
15790	711.063
15800	711.063
15810	711.064
15820	711.065
15830	711.065
15840	711.066
15850	711.066
15860	711.067
15870	711.068
15880	711.068
15890	711.069
15900	711.07
15910	711.07
15920	711.071
15930	711.072
15940	711.072
15950	711.073
15960	711.073
15970	711.074
15980	711.075
15990	711.075
16000	711.076
16010	711.077
16020	711.077
16030	711.078
16040	711.078
