0	0
10	160.619
20	214.967
30	242.296
40	258.743
50	269.728
60	277.585
70	283.483
80	288.074
90	291.749
100	294.757
110	297.265
120	299.387
130	301.207
140	302.785
150	304.165
160	305.384
170	306.467
180	307.436
190	308.309
200	309.098
210	309.816
220	310.471
230	311.072
240	311.625
250	312.136
260	312.608
270	313.047
280	313.456
290	313.837
300	314.194
310	314.528
320	314.843
330	315.138
340	315.417
350	315.681
360	315.93
370	316.166
380	316.39
390	316.603
400	316.805
410	316.998
420	317.182
430	317.357
440	317.525
450	317.685
460	317.839
470	317.986
480	318.127
490	318.263
500	318.393
510	318.518
520	318.639
530	318.755
540	318.866
550	318.974
560	319.078
570	319.179
580	319.276
590	319.369
600	319.46
610	319.548
620	319.633
630	319.715
640	319.795
650	319.873
660	319.948
670	320.021
680	320.091
690	320.16
700	320.227
710	320.292
720	320.355
730	320.417
740	320.476
750	320.535
760	320.592
770	320.647
780	320.701
790	320.753
800	320.805
810	320.855
820	320.903
830	320.951
840	320.997
850	321.043
860	321.087
870	321.131
880	321.173
890	321.215
900	321.255
910	321.295
920	321.334
930	321.372
940	321.409
950	321.445
960	321.481
970	321.516
980	321.55
990	321.584
1000	321.617
1010	321.649
1020	321.68
1030	321.711
1040	321.742
1050	321.772
1060	321.801
1070	321.83
1080	321.858
1090	321.886
1100	321.913
1110	321.94
1120	321.966
1130	321.992
1140	322.017
1150	322.042
1160	322.066
1170	322.09
1180	322.114
1190	322.137
1200	322.16
1210	322.183
1220	322.205
1230	322.227
1240	322.248
1250	322.269
1260	322.29
1270	322.31
1280	322.33
1290	322.35
1300	322.37
1310	322.389
1320	322.408
1330	322.427
1340	322.445
1350	322.463
1360	322.481
1370	322.498
1380	322.516
1390	322.533
1400	322.55
1410	322.566
1420	322.583
1430	322.599
1440	322.615
1450	322.63
1460	322.646
1470	322.661
1480	322.676
1490	322.691
1500	322.706
1510	322.72
1520	322.734
1530	322.749
1540	322.762
1550	322.776
1560	322.79
1570	322.803
1580	322.816
1590	322.829
1600	322.842
1610	322.855
1620	322.868
1630	322.88
1640	322.892
1650	322.904
1660	322.916
1670	322.928
1680	322.94
1690	322.952
1700	322.963
1710	322.974
1720	322.985
1730	322.997
1740	323.007
1750	323.018
1760	323.029
1770	323.039
1780	323.05
1790	323.06
1800	323.07
1810	323.08
1820	323.09
1830	323.1
1840	323.11
1850	323.12
1860	323.129
1870	323.139
1880	323.148
1890	323.157
1900	323.166
1910	323.176
1920	323.184
1930	323.193
1940	323.202
1950	323.211
1960	323.219
1970	323.228
1980	323.236
1990	323.245
2000	323.253
2010	323.261
2020	323.269
2030	323.277
2040	323.285
2050	323.293
2060	323.301
2070	323.309
2080	323.316
2090	323.324
2100	323.331
2110	323.339
2120	323.346
2130	323.353
2140	323.361
2150	323.368
2160	323.375
2170	323.382
2180	323.389
2190	323.396
2200	323.403
2210	323.409
2220	323.416
2230	323.423
2240	323.429
2250	323.436
2260	323.442
2270	323.449
2280	323.455
2290	323.461
2300	323.468
2310	323.474
2320	323.48
2330	323.486
2340	323.492
2350	323.498
2360	323.504
2370	323.51
2380	323.516
2390	323.522
2400	323.527
2410	323.533
2420	323.539
2430	323.544
2440	323.55
2450	323.555
2460	323.561
2470	323.566
2480	323.572
2490	323.577
2500	323.582
2510	323.588
2520	323.593
2530	323.598
2540	323.603
2550	323.608
2560	323.613
2570	323.618
2580	323.623
2590	323.628
2600	323.633
2610	323.638
2620	323.643
2630	323.647
2640	323.652
2650	323.657
2660	323.662
2670	323.666
2680	323.671
2690	323.675
2700	323.68
2710	323.684
2720	323.689
2730	323.693
2740	323.698
2750	323.702
2760	323.707
2770	323.711
2780	323.715
2790	323.719
2800	323.724
2810	323.728
2820	323.732
2830	323.736
2840	323.74
2850	323.744
2860	323.748
2870	323.752
2880	323.756
2890	323.76
2900	323.764
2910	323.768
2920	323.772
2930	323.776
2940	323.78
2950	323.784
2960	323.787
2970	323.791
2980	323.795
2990	323.799
3000	323.802
3010	323.806
3020	323.809
3030	323.813
3040	323.817
3050	323.82
3060	323.824
3070	323.827
3080	323.831
3090	323.834
3100	323.838
3110	323.841
3120	323.845
3130	323.848
3140	323.851
3150	323.855
3160	323.858
3170	323.861
3180	323.864
3190	323.868
3200	323.871
3210	323.874
3220	323.877
3230	323.881
3240	323.884
3250	323.887
3260	323.89
3270	323.893
3280	323.896
3290	323.899
3300	323.902
3310	323.905
3320	323.908
3330	323.911
3340	323.914
3350	323.917
3360	323.92
3370	323.923
3380	323.926
3390	323.929
3400	323.932
3410	323.935
3420	323.937
3430	323.94
