0	0
10	7.7258
20	7.82021
30	7.85219
40	7.86828
50	7.87796
60	7.88443
70	7.88906
80	7.89254
90	7.89524
100	7.89741
110	7.89918
120	7.90066
130	7.90191
140	7.90298
150	7.90391
160	7.90472
170	7.90544
180	7.90608
190	7.90665
200	7.90716
210	7.90763
220	7.90805
230	7.90844
240	7.90879
250	7.90912
260	7.90942
270	7.9097
280	7.90995
290	7.9102
300	7.91042
310	7.91063
320	7.91083
330	7.91101
340	7.91119
350	7.91135
360	7.91151
370	7.91165
380	7.91179
390	7.91193
400	7.91205
410	7.91217
420	7.91228
430	7.91239
440	7.9125
450	7.91259
460	7.91269
470	7.91278
480	7.91287
490	7.91295
500	7.91303
510	7.91311
520	7.91318
530	7.91325
540	7.91332
550	7.91338
560	7.91345
570	7.91351
580	7.91357
590	7.91363
600	7.91368
610	7.91373
620	7.91379
630	7.91384
640	7.91388
650	7.91393
660	7.91398
670	7.91402
680	7.91406
690	7.91411
700	7.91415
710	7.91419
720	7.91422
730	7.91426
740	7.9143
750	7.91433
760	7.91437
770	7.9144
780	7.91443
790	7.91447
800	7.9145
810	7.91453
820	7.91456
830	7.91458
840	7.91461
850	7.91464
860	7.91467
870	7.91469
880	7.91472
890	7.91474
900	7.91477
910	7.91479
920	7.91482
930	7.91484
940	7.91486
950	7.91488
960	7.9149
970	7.91493
980	7.91495
990	7.91497
1000	7.91499
1010	7.91501
1020	7.91502
1030	7.91504
1040	7.91506
1050	7.91508
1060	7.9151
1070	7.91511
1080	7.91513
1090	7.91515
1100	7.91516
1110	7.91518
1120	7.9152
1130	7.91521
1140	7.91523
1150	7.91524
1160	7.91526
1170	7.91527
1180	7.91528
1190	7.9153
1200	7.91531
1210	7.91533
1220	7.91534
1230	7.91535
1240	7.91536
1250	7.91538
1260	7.91539
1270	7.9154
1280	7.91541
1290	7.91543
1300	7.91544
1310	7.91545
1320	7.91546
1330	7.91547
1340	7.91548
1350	7.91549
1360	7.9155
1370	7.91551
1380	7.91553
1390	7.91554
1400	7.91555
1410	7.91556
1420	7.91556
1430	7.91557
1440	7.91558
1450	7.91559
1460	7.9156
1470	7.91561
1480	7.91562
1490	7.91563
1500	7.91564
1510	7.91565
1520	7.91566
1530	7.91566
1540	7.91567
1550	7.91568
1560	7.91569
1570	7.9157
1580	7.9157
1590	7.91571
1600	7.91572
1610	7.91573
1620	7.91574
1630	7.91574
1640	7.91575
1650	7.91576
1660	7.91576
1670	7.91577
1680	7.91578
1690	7.91579
1700	7.91579
1710	7.9158
1720	7.91581
1730	7.91581
1740	7.91582
1750	7.91583
1760	7.91583
1770	7.91584
1780	7.91584
1790	7.91585
1800	7.91586
1810	7.91586
1820	7.91587
1830	7.91587
1840	7.91588
1850	7.91589
1860	7.91589
1870	7.9159
1880	7.9159
1890	7.91591
1900	7.91591
1910	7.91592
1920	7.91592
1930	7.91593
1940	7.91593
1950	7.91594
1960	7.91594
1970	7.91595
1980	7.91595
1990	7.91596
2000	7.91596
2010	7.91597
2020	7.91597
2030	7.91598
2040	7.91598
2050	7.91599
2060	7.91599
2070	7.916
2080	7.916
2090	7.91601
2100	7.91601
2110	7.91602
2120	7.91602
2130	7.91602
2140	7.91603
2150	7.91603
2160	7.91604
2170	7.91604
2180	7.91605
2190	7.91605
2200	7.91605
2210	7.91606
2220	7.91606
2230	7.91607
2240	7.91607
2250	7.91607
2260	7.91608
2270	7.91608
2280	7.91609
2290	7.91609
2300	7.91609
2310	7.9161
2320	7.9161
2330	7.9161
2340	7.91611
2350	7.91611
2360	7.91611
2370	7.91612
2380	7.91612
2390	7.91612
2400	7.91613
2410	7.91613
2420	7.91613
2430	7.91614
2440	7.91614
2450	7.91614
2460	7.91615
2470	7.91615
2480	7.91615
2490	7.91616
2500	7.91616
2510	7.91616
2520	7.91617
2530	7.91617
2540	7.91617
2550	7.91618
2560	7.91618
2570	7.91618
2580	7.91618
2590	7.91619
2600	7.91619
2610	7.91619
2620	7.9162
2630	7.9162
2640	7.9162
2650	7.91621
2660	7.91621
2670	7.91621
2680	7.91621
2690	7.91622
2700	7.91622
2710	7.91622
2720	7.91622
2730	7.91623
2740	7.91623
2750	7.91623
2760	7.91623
2770	7.91624
2780	7.91624
2790	7.91624
2800	7.91624
2810	7.91625
2820	7.91625
2830	7.91625
2840	7.91625
2850	7.91626
2860	7.91626
2870	7.91626
2880	7.91626
2890	7.91627
2900	7.91627
2910	7.91627
2920	7.91627
2930	7.91628
2940	7.91628
2950	7.91628
2960	7.91628
2970	7.91628
2980	7.91629
2990	7.91629
3000	7.91629
3010	7.91629
3020	7.9163
3030	7.9163
3040	7.9163
3050	7.9163
3060	7.9163
3070	7.91631
3080	7.91631
3090	7.91631
3100	7.91631
3110	7.91631
3120	7.91632
3130	7.91632
3140	7.91632
3150	7.91632
3160	7.91632
3170	7.91633
3180	7.91633
3190	7.91633
3200	7.91633
3210	7.91633
3220	7.91634
3230	7.91634
3240	7.91634
3250	7.91634
3260	7.91634
3270	7.91635
3280	7.91635
3290	7.91635
3300	7.91635
3310	7.91635
3320	7.91635
3330	7.91636
3340	7.91636
3350	7.91636
3360	7.91636
3370	7.91636
3380	7.91636
3390	7.91637
3400	7.91637
3410	7.91637
3420	7.91637
3430	7.91637
3440	7.91637
3450	7.91638
3460	7.91638
3470	7.91638
3480	7.91638
3490	7.91638
3500	7.91638
3510	7.91639
3520	7.91639
3530	7.91639
3540	7.91639
3550	7.91639
3560	7.91639
3570	7.9164
3580	7.9164
3590	7.9164
3600	7.9164
3610	7.9164
3620	7.9164
3630	7.9164
