0	0
10	1.98015
20	1.98629
30	1.98835
40	1.98938
50	1.99
60	1.99041
70	1.99071
80	1.99093
90	1.9911
100	1.99124
110	1.99135
120	1.99144
130	1.99152
140	1.99159
150	1.99165
160	1.9917
170	1.99175
180	1.99179
190	1.99182
200	1.99186
210	1.99189
220	1.99191
230	1.99194
240	1.99196
250	1.99198
260	1.992
270	1.99202
280	1.99203
290	1.99205
300	1.99206
310	1.99208
320	1.99209
330	1.9921
340	1.99211
350	1.99212
360	1.99213
370	1.99214
380	1.99215
390	1.99216
400	1.99217
410	1.99217
420	1.99218
430	1.99219
440	1.9922
450	1.9922
460	1.99221
470	1.99221
480	1.99222
490	1.99222
500	1.99223
510	1.99223
520	1.99224
530	1.99224
540	1.99225
550	1.99225
560	1.99226
570	1.99226
580	1.99226
590	1.99227
600	1.99227
610	1.99227
620	1.99228
630	1.99228
640	1.99228
650	1.99229
660	1.99229
670	1.99229
680	1.99229
690	1.9923
700	1.9923
710	1.9923
720	1.9923
730	1.99231
740	1.99231
750	1.99231
760	1.99231
770	1.99232
780	1.99232
790	1.99232
800	1.99232
810	1.99232
820	1.99233
830	1.99233
840	1.99233
850	1.99233
860	1.99233
870	1.99233
880	1.99234
890	1.99234
900	1.99234
910	1.99234
920	1.99234
930	1.99234
940	1.99234
950	1.99235
960	1.99235
970	1.99235
980	1.99235
990	1.99235
1000	1.99235
1010	1.99235
1020	1.99236
1030	1.99236
1040	1.99236
1050	1.99236
1060	1.99236
1070	1.99236
1080	1.99236
1090	1.99236
1100	1.99236
1110	1.99237
1120	1.99237
1130	1.99237
1140	1.99237
1150	1.99237
1160	1.99237
1170	1.99237
1180	1.99237
1190	1.99237
1200	1.99237
1210	1.99237
1220	1.99238
1230	1.99238
1240	1.99238
1250	1.99238
1260	1.99238
1270	1.99238
1280	1.99238
1290	1.99238
1300	1.99238
1310	1.99238
1320	1.99238
1330	1.99238
1340	1.99238
1350	1.99239
1360	1.99239
1370	1.99239
1380	1.99239
1390	1.99239
1400	1.99239
1410	1.99239
1420	1.99239
1430	1.99239
1440	1.99239
1450	1.99239
1460	1.99239
1470	1.99239
1480	1.99239
1490	1.99239
1500	1.99239
1510	1.99239
1520	1.9924
1530	1.9924
1540	1.9924
1550	1.9924
1560	1.9924
1570	1.9924
1580	1.9924
1590	1.9924
1600	1.9924
1610	1.9924
1620	1.9924
1630	1.9924
1640	1.9924
1650	1.9924
1660	1.9924
1670	1.9924
1680	1.9924
1690	1.9924
1700	1.9924
1710	1.9924
1720	1.9924
1730	1.99241
1740	1.99241
1750	1.99241
1760	1.99241
1770	1.99241
1780	1.99241
1790	1.99241
1800	1.99241
1810	1.99241
1820	1.99241
1830	1.99241
1840	1.99241
1850	1.99241
1860	1.99241
1870	1.99241
1880	1.99241
1890	1.99241
1900	1.99241
1910	1.99241
1920	1.99241
1930	1.99241
1940	1.99241
1950	1.99241
1960	1.99241
1970	1.99241
1980	1.99241
1990	1.99241
2000	1.99241
2010	1.99242
2020	1.99242
2030	1.99242
2040	1.99242
2050	1.99242
2060	1.99242
2070	1.99242
2080	1.99242
2090	1.99242
2100	1.99242
2110	1.99242
2120	1.99242
2130	1.99242
2140	1.99242
2150	1.99242
2160	1.99242
2170	1.99242
2180	1.99242
2190	1.99242
2200	1.99242
2210	1.99242
2220	1.99242
2230	1.99242
2240	1.99242
2250	1.99242
2260	1.99242
2270	1.99242
2280	1.99242
2290	1.99242
2300	1.99242
2310	1.99242
2320	1.99242
2330	1.99242
2340	1.99242
2350	1.99242
2360	1.99242
2370	1.99242
2380	1.99242
2390	1.99243
2400	1.99243
2410	1.99243
