0	0
10	178.498
20	248.077
30	285.124
40	308.133
50	323.811
60	335.18
70	343.802
80	350.566
90	356.014
100	360.495
110	364.246
120	367.433
130	370.173
140	372.554
150	374.643
160	376.49
170	378.135
180	379.609
190	380.938
200	382.141
210	383.237
220	384.239
230	385.158
240	386.004
250	386.786
260	387.511
270	388.184
280	388.812
290	389.398
300	389.946
310	390.461
320	390.944
330	391.4
340	391.829
350	392.235
360	392.619
370	392.983
380	393.329
390	393.657
400	393.97
410	394.267
420	394.551
430	394.822
440	395.081
450	395.329
460	395.567
470	395.794
480	396.013
490	396.222
500	396.424
510	396.617
520	396.804
530	396.984
540	397.157
550	397.324
560	397.485
570	397.64
580	397.791
590	397.936
600	398.077
610	398.213
620	398.345
630	398.472
640	398.596
650	398.716
660	398.833
670	398.946
680	399.056
690	399.162
700	399.266
710	399.367
720	399.465
730	399.56
740	399.653
750	399.744
760	399.832
770	399.918
780	400.001
790	400.083
800	400.163
810	400.24
820	400.316
830	400.39
840	400.462
850	400.533
860	400.602
870	400.669
880	400.735
890	400.8
900	400.863
910	400.924
920	400.985
930	401.044
940	401.102
950	401.158
960	401.214
970	401.268
980	401.321
990	401.373
1000	401.425
1010	401.475
1020	401.524
1030	401.572
1040	401.619
1050	401.666
1060	401.711
1070	401.756
1080	401.8
1090	401.843
1100	401.886
1110	401.927
1120	401.968
1130	402.008
1140	402.047
1150	402.086
1160	402.124
1170	402.162
1180	402.199
1190	402.235
1200	402.27
1210	402.305
1220	402.34
1230	402.374
1240	402.407
1250	402.44
1260	402.472
1270	402.504
1280	402.535
1290	402.566
1300	402.597
1310	402.627
1320	402.656
1330	402.685
1340	402.714
1350	402.742
1360	402.77
1370	402.797
1380	402.824
1390	402.851
1400	402.877
1410	402.903
1420	402.928
1430	402.953
1440	402.978
1450	403.002
1460	403.027
1470	403.05
1480	403.074
1490	403.097
1500	403.12
1510	403.142
1520	403.165
1530	403.187
1540	403.208
1550	403.23
1560	403.251
1570	403.272
1580	403.292
1590	403.313
1600	403.333
1610	403.353
1620	403.372
1630	403.391
1640	403.411
1650	403.43
1660	403.448
1670	403.467
1680	403.485
1690	403.503
1700	403.521
1710	403.538
1720	403.556
1730	403.573
1740	403.59
1750	403.607
1760	403.623
1770	403.64
1780	403.656
1790	403.672
1800	403.688
1810	403.704
1820	403.719
1830	403.735
1840	403.75
1850	403.765
1860	403.78
1870	403.795
1880	403.809
1890	403.824
1900	403.838
1910	403.852
1920	403.866
1930	403.88
1940	403.893
1950	403.907
1960	403.92
1970	403.934
1980	403.947
1990	403.96
2000	403.973
2010	403.985
2020	403.998
2030	404.011
2040	404.023
2050	404.035
2060	404.047
2070	404.059
2080	404.071
2090	404.083
2100	404.095
2110	404.106
2120	404.118
2130	404.129
2140	404.141
2150	404.152
2160	404.163
2170	404.174
2180	404.185
2190	404.195
2200	404.206
2210	404.217
2220	404.227
2230	404.237
2240	404.248
2250	404.258
2260	404.268
2270	404.278
2280	404.288
2290	404.298
2300	404.307
2310	404.317
2320	404.327
2330	404.336
2340	404.346
2350	404.355
2360	404.364
2370	404.373
2380	404.383
2390	404.392
2400	404.401
2410	404.409
2420	404.418
2430	404.427
2440	404.436
2450	404.444
2460	404.453
2470	404.461
2480	404.47
2490	404.478
2500	404.486
2510	404.494
2520	404.503
2530	404.511
2540	404.519
2550	404.527
2560	404.534
2570	404.542
2580	404.55
2590	404.558
2600	404.565
2610	404.573
2620	404.58
2630	404.588
2640	404.595
2650	404.603
2660	404.61
2670	404.617
2680	404.624
2690	404.632
2700	404.639
2710	404.646
2720	404.653
2730	404.66
2740	404.666
2750	404.673
2760	404.68
2770	404.687
2780	404.693
2790	404.7
2800	404.707
2810	404.713
2820	404.72
2830	404.726
2840	404.733
2850	404.739
2860	404.745
2870	404.752
2880	404.758
2890	404.764
2900	404.77
2910	404.776
2920	404.782
2930	404.788
2940	404.794
2950	404.8
2960	404.806
2970	404.812
2980	404.818
2990	404.824
3000	404.829
3010	404.835
3020	404.841
3030	404.846
3040	404.852
3050	404.857
3060	404.863
3070	404.868
3080	404.874
3090	404.879
3100	404.885
3110	404.89
3120	404.895
3130	404.901
3140	404.906
3150	404.911
3160	404.916
3170	404.921
3180	404.926
3190	404.932
3200	404.937
3210	404.942
3220	404.947
3230	404.952
3240	404.956
3250	404.961
3260	404.966
3270	404.971
3280	404.976
3290	404.981
3300	404.985
3310	404.99
3320	404.995
3330	404.999
3340	405.004
3350	405.009
3360	405.013
3370	405.018
3380	405.022
3390	405.027
3400	405.031
3410	405.036
3420	405.04
3430	405.045
3440	405.049
3450	405.053
3460	405.058
3470	405.062
3480	405.066
3490	405.07
3500	405.075
3510	405.079
3520	405.083
3530	405.087
3540	405.091
3550	405.095
3560	405.1
3570	405.104
3580	405.108
3590	405.112
3600	405.116
3610	405.12
3620	405.124
3630	405.127
3640	405.131
3650	405.135
3660	405.139
3670	405.143
3680	405.147
3690	405.151
3700	405.154
3710	405.158
3720	405.162
3730	405.166
3740	405.169
3750	405.173
3760	405.177
3770	405.18
3780	405.184
3790	405.187
3800	405.191
3810	405.195
3820	405.198
3830	405.202
3840	405.205
3850	405.209
3860	405.212
3870	405.216
3880	405.219
3890	405.222
3900	405.226
3910	405.229
3920	405.233
3930	405.236
3940	405.239
3950	405.243
3960	405.246
3970	405.249
3980	405.252
3990	405.256
4000	405.259
4010	405.262
4020	405.265
4030	405.269
4040	405.272
4050	405.275
4060	405.278
4070	405.281
4080	405.284
4090	405.287
4100	405.29
4110	405.293
4120	405.297
4130	405.3
4140	405.303
4150	405.306
4160	405.309
4170	405.312
4180	405.315
4190	405.317
4200	405.32
4210	405.323
4220	405.326
4230	405.329
4240	405.332
4250	405.335
4260	405.338
4270	405.341
4280	405.343
4290	405.346
4300	405.349
4310	405.352
4320	405.355
4330	405.357
4340	405.36
4350	405.363
4360	405.366
4370	405.368
4380	405.371
4390	405.374
4400	405.376
4410	405.379
4420	405.382
4430	405.384
4440	405.387
4450	405.389
4460	405.392
4470	405.395
4480	405.397
4490	405.4
4500	405.402
4510	405.405
4520	405.407
4530	405.41
4540	405.412
4550	405.415
4560	405.417
4570	405.42
4580	405.422
4590	405.425
4600	405.427
4610	405.43
4620	405.432
4630	405.435
4640	405.437
4650	405.439
4660	405.442
4670	405.444
4680	405.447
4690	405.449
4700	405.451
4710	405.454
4720	405.456
4730	405.458
4740	405.46
4750	405.463
