0	0
10	178.248
20	247.836
30	284.912
40	307.947
50	323.646
60	335.033
70	343.67
80	350.445
90	355.903
100	360.393
110	364.152
120	367.344
130	370.09
140	372.476
150	374.569
160	376.42
170	378.068
180	379.546
190	380.877
200	382.084
210	383.182
220	384.186
230	385.107
240	385.955
250	386.739
260	387.465
270	388.14
280	388.769
290	389.356
300	389.906
310	390.422
320	390.907
330	391.363
340	391.793
350	392.2
360	392.585
370	392.95
380	393.296
390	393.626
400	393.939
410	394.237
420	394.522
430	394.793
440	395.053
450	395.301
460	395.539
470	395.768
480	395.986
490	396.197
500	396.399
510	396.593
520	396.78
530	396.96
540	397.133
550	397.301
560	397.462
570	397.618
580	397.769
590	397.915
600	398.056
610	398.192
620	398.324
630	398.452
640	398.576
650	398.697
660	398.813
670	398.927
680	399.037
690	399.144
700	399.248
710	399.349
720	399.447
730	399.543
740	399.636
750	399.726
760	399.815
770	399.901
780	399.985
790	400.067
800	400.146
810	400.224
820	400.3
830	400.374
840	400.447
850	400.518
860	400.587
870	400.654
880	400.72
890	400.785
900	400.848
910	400.91
920	400.971
930	401.03
940	401.088
950	401.144
960	401.2
970	401.255
980	401.308
990	401.36
1000	401.411
1010	401.462
1020	401.511
1030	401.559
1040	401.607
1050	401.653
1060	401.699
1070	401.744
1080	401.788
1090	401.831
1100	401.873
1110	401.915
1120	401.956
1130	401.996
1140	402.036
1150	402.075
1160	402.113
1170	402.15
1180	402.187
1190	402.224
1200	402.259
1210	402.294
1220	402.329
1230	402.363
1240	402.396
1250	402.429
1260	402.462
1270	402.494
1280	402.525
1290	402.556
1300	402.586
1310	402.616
1320	402.646
1330	402.675
1340	402.704
1350	402.732
1360	402.76
1370	402.787
1380	402.814
1390	402.841
1400	402.867
1410	402.893
1420	402.919
1430	402.944
1440	402.969
1450	402.993
1460	403.017
1470	403.041
1480	403.065
1490	403.088
1500	403.111
1510	403.133
1520	403.156
1530	403.178
1540	403.199
1550	403.221
1560	403.242
1570	403.263
1580	403.284
1590	403.304
1600	403.324
1610	403.344
1620	403.364
1630	403.383
1640	403.402
1650	403.421
1660	403.44
1670	403.458
1680	403.477
1690	403.495
1700	403.513
1710	403.53
1720	403.548
1730	403.565
1740	403.582
1750	403.599
1760	403.616
1770	403.632
1780	403.648
1790	403.664
1800	403.68
1810	403.696
1820	403.712
1830	403.727
1840	403.742
1850	403.757
1860	403.772
1870	403.787
1880	403.802
1890	403.816
1900	403.831
1910	403.845
1920	403.859
1930	403.873
1940	403.886
1950	403.9
1960	403.913
1970	403.927
1980	403.94
1990	403.953
2000	403.966
2010	403.979
2020	403.991
2030	404.004
2040	404.016
2050	404.029
2060	404.041
2070	404.053
2080	404.065
2090	404.077
2100	404.088
2110	404.1
2120	404.111
2130	404.123
2140	404.134
2150	404.145
2160	404.156
2170	404.167
2180	404.178
2190	404.189
2200	404.2
2210	404.21
2220	404.221
2230	404.231
2240	404.241
2250	404.252
2260	404.262
2270	404.272
2280	404.282
2290	404.292
2300	404.301
2310	404.311
2320	404.321
2330	404.33
2340	404.34
2350	404.349
2360	404.358
2370	404.368
2380	404.377
2390	404.386
2400	404.395
2410	404.404
2420	404.412
2430	404.421
2440	404.43
2450	404.439
2460	404.447
2470	404.456
2480	404.464
2490	404.472
2500	404.481
2510	404.489
2520	404.497
2530	404.505
2540	404.513
2550	404.521
2560	404.529
2570	404.537
2580	404.545
2590	404.552
2600	404.56
2610	404.567
2620	404.575
2630	404.583
2640	404.59
2650	404.597
2660	404.605
2670	404.612
2680	404.619
2690	404.626
