0	0
10	204.484
20	301.511
30	358.159
40	395.293
50	421.514
60	441.017
70	456.091
80	468.09
90	477.868
100	485.99
110	492.843
120	498.704
130	503.773
140	508.2
150	512.101
160	515.563
170	518.657
180	521.439
190	523.954
200	526.237
210	528.321
220	530.229
230	531.984
240	533.602
250	535.1
260	536.49
270	537.784
280	538.991
290	540.119
300	541.176
310	542.169
320	543.104
330	543.984
340	544.816
350	545.602
360	546.346
370	547.053
380	547.723
390	548.361
400	548.969
410	549.548
420	550.1
430	550.628
440	551.133
450	551.616
460	552.079
470	552.523
480	552.95
490	553.359
500	553.753
510	554.131
520	554.496
530	554.847
540	555.186
550	555.513
560	555.829
570	556.133
580	556.428
590	556.713
600	556.989
610	557.256
620	557.514
630	557.765
640	558.008
650	558.243
660	558.472
670	558.694
680	558.91
690	559.119
700	559.323
710	559.521
720	559.714
730	559.902
740	560.085
750	560.263
760	560.436
770	560.605
780	560.77
790	560.93
800	561.087
810	561.24
820	561.389
830	561.535
840	561.678
850	561.817
860	561.953
870	562.085
880	562.215
890	562.342
900	562.467
910	562.588
920	562.707
930	562.824
940	562.938
950	563.05
960	563.159
970	563.266
980	563.371
990	563.474
1000	563.575
1010	563.674
1020	563.771
1030	563.867
1040	563.96
1050	564.052
1060	564.142
1070	564.23
1080	564.317
1090	564.402
1100	564.486
1110	564.568
1120	564.648
1130	564.728
1140	564.806
1150	564.882
1160	564.958
1170	565.032
1180	565.104
1190	565.176
1200	565.246
1210	565.316
1220	565.384
1230	565.451
1240	565.517
1250	565.582
1260	565.646
1270	565.709
1280	565.771
1290	565.832
1300	565.892
1310	565.951
1320	566.009
1330	566.067
1340	566.123
1350	566.179
1360	566.234
1370	566.288
1380	566.342
1390	566.394
1400	566.446
1410	566.497
1420	566.548
1430	566.597
1440	566.647
1450	566.695
1460	566.743
1470	566.79
1480	566.836
1490	566.882
1500	566.927
1510	566.972
1520	567.016
1530	567.06
1540	567.103
1550	567.145
1560	567.187
1570	567.228
1580	567.269
1590	567.309
1600	567.349
1610	567.389
1620	567.427
1630	567.466
1640	567.504
1650	567.541
1660	567.578
1670	567.615
1680	567.651
1690	567.687
1700	567.722
1710	567.757
1720	567.791
1730	567.825
1740	567.859
1750	567.892
1760	567.925
1770	567.958
1780	567.99
1790	568.022
1800	568.054
1810	568.085
1820	568.116
1830	568.146
1840	568.176
1850	568.206
1860	568.236
1870	568.265
1880	568.294
1890	568.322
1900	568.351
1910	568.379
1920	568.406
1930	568.434
1940	568.461
1950	568.488
1960	568.515
1970	568.541
1980	568.567
1990	568.593
2000	568.618
2010	568.644
2020	568.669
2030	568.694
2040	568.718
2050	568.743
2060	568.767
2070	568.791
2080	568.814
2090	568.838
2100	568.861
2110	568.884
2120	568.907
2130	568.929
2140	568.951
2150	568.974
2160	568.996
2170	569.017
2180	569.039
2190	569.06
2200	569.081
2210	569.102
2220	569.123
2230	569.144
2240	569.164
2250	569.184
2260	569.204
2270	569.224
2280	569.244
2290	569.264
2300	569.283
2310	569.302
2320	569.321
2330	569.34
2340	569.359
2350	569.377
2360	569.396
2370	569.414
2380	569.432
2390	569.45
2400	569.468
2410	569.485
2420	569.503
2430	569.52
2440	569.537
2450	569.555
2460	569.571
2470	569.588
2480	569.605
2490	569.621
2500	569.638
2510	569.654
2520	569.67
2530	569.686
2540	569.702
2550	569.718
2560	569.734
2570	569.749
2580	569.765
2590	569.78
2600	569.795
2610	569.81
2620	569.825
2630	569.84
2640	569.855
2650	569.869
2660	569.884
2670	569.898
2680	569.912
2690	569.927
2700	569.941
2710	569.955
2720	569.969
2730	569.982
2740	569.996
2750	570.01
2760	570.023
2770	570.036
2780	570.05
2790	570.063
2800	570.076
2810	570.089
2820	570.102
2830	570.115
2840	570.127
2850	570.14
2860	570.153
2870	570.165
2880	570.177
2890	570.19
2900	570.202
2910	570.214
2920	570.226
2930	570.238
2940	570.25
2950	570.262
2960	570.273
2970	570.285
2980	570.297
2990	570.308
3000	570.32
3010	570.331
3020	570.342
3030	570.353
3040	570.364
3050	570.376
3060	570.386
3070	570.397
3080	570.408
3090	570.419
3100	570.43
3110	570.44
3120	570.451
3130	570.461
3140	570.472
3150	570.482
3160	570.492
3170	570.503
3180	570.513
3190	570.523
3200	570.533
3210	570.543
3220	570.553
3230	570.563
3240	570.572
3250	570.582
3260	570.592
3270	570.601
3280	570.611
3290	570.621
3300	570.63
3310	570.639
3320	570.649
3330	570.658
3340	570.667
3350	570.676
3360	570.685
3370	570.694
3380	570.703
3390	570.712
3400	570.721
3410	570.73
3420	570.739
3430	570.748
3440	570.756
3450	570.765
3460	570.774
3470	570.782
3480	570.791
3490	570.799
3500	570.807
3510	570.816
3520	570.824
3530	570.832
3540	570.841
3550	570.849
3560	570.857
3570	570.865
3580	570.873
3590	570.881
3600	570.889
3610	570.897
3620	570.905
3630	570.912
3640	570.92
3650	570.928
3660	570.936
3670	570.943
3680	570.951
3690	570.958
3700	570.966
3710	570.973
3720	570.981
3730	570.988
3740	570.996
3750	571.003
3760	571.01
3770	571.017
3780	571.025
3790	571.032
3800	571.039
3810	571.046
3820	571.053
3830	571.06
3840	571.067
3850	571.074
3860	571.081
3870	571.088
3880	571.095
3890	571.101
3900	571.108
3910	571.115
3920	571.122
3930	571.128
3940	571.135
3950	571.141
3960	571.148
3970	571.155
3980	571.161
3990	571.168
4000	571.174
4010	571.18
4020	571.187
4030	571.193
4040	571.199
4050	571.206
4060	571.212
4070	571.218
4080	571.224
4090	571.23
4100	571.237
4110	571.243
4120	571.249
4130	571.255
4140	571.261
4150	571.267
4160	571.273
4170	571.279
4180	571.285
4190	571.29
4200	571.296
4210	571.302
4220	571.308
4230	571.314
4240	571.319
4250	571.325
4260	571.331
4270	571.336
4280	571.342
4290	571.348
4300	571.353
4310	571.359
4320	571.364
4330	571.37
4340	571.375
4350	571.381
4360	571.386
4370	571.391
4380	571.397
4390	571.402
4400	571.407
4410	571.413
4420	571.418
4430	571.423
4440	571.428
4450	571.434
4460	571.439
4470	571.444
4480	571.449
4490	571.454
4500	571.459
4510	571.464
4520	571.469
4530	571.474
4540	571.479
4550	571.484
4560	571.489
4570	571.494
4580	571.499
4590	571.504
4600	571.509
4610	571.514
4620	571.519
4630	571.523
4640	571.528
4650	571.533
4660	571.538
4670	571.543
4680	571.547
4690	571.552
4700	571.557
4710	571.561
4720	571.566
4730	571.57
4740	571.575
4750	571.58
4760	571.584
4770	571.589
4780	571.593
4790	571.598
4800	571.602
4810	571.607
4820	571.611
4830	571.615
4840	571.62
4850	571.624
4860	571.629
4870	571.633
4880	571.637
4890	571.642
4900	571.646
4910	571.65
4920	571.654
4930	571.659
4940	571.663
4950	571.667
4960	571.671
4970	571.675
4980	571.68
4990	571.684
5000	571.688
5010	571.692
5020	571.696
5030	571.7
5040	571.704
5050	571.708
5060	571.712
5070	571.716
5080	571.72
5090	571.724
5100	571.728
5110	571.732
5120	571.736
5130	571.74
5140	571.744
5150	571.748
5160	571.752
5170	571.756
5180	571.759
5190	571.763
5200	571.767
5210	571.771
5220	571.775
5230	571.778
5240	571.782
5250	571.786
5260	571.79
5270	571.793
5280	571.797
5290	571.801
5300	571.804
5310	571.808
5320	571.812
5330	571.815
5340	571.819
5350	571.822
5360	571.826
5370	571.83
5380	571.833
5390	571.837
5400	571.84
5410	571.844
5420	571.847
5430	571.851
5440	571.854
5450	571.858
5460	571.861
5470	571.865
5480	571.868
5490	571.872
5500	571.875
5510	571.878
5520	571.882
5530	571.885
5540	571.888
5550	571.892
5560	571.895
5570	571.898
5580	571.902
5590	571.905
5600	571.908
5610	571.912
5620	571.915
5630	571.918
5640	571.921
5650	571.925
5660	571.928
5670	571.931
5680	571.934
5690	571.937
5700	571.941
5710	571.944
5720	571.947
5730	571.95
5740	571.953
5750	571.956
5760	571.959
5770	571.963
5780	571.966
5790	571.969
5800	571.972
5810	571.975
5820	571.978
5830	571.981
5840	571.984
5850	571.987
5860	571.99
5870	571.993
5880	571.996
5890	571.999
5900	572.002
5910	572.005
5920	572.008
5930	572.011
5940	572.014
5950	572.017
5960	572.019
5970	572.022
5980	572.025
5990	572.028
6000	572.031
6010	572.034
6020	572.037
6030	572.039
6040	572.042
6050	572.045
6060	572.048
6070	572.051
6080	572.054
6090	572.056
6100	572.059
6110	572.062
6120	572.065
6130	572.067
6140	572.07
6150	572.073
6160	572.076
6170	572.078
6180	572.081
6190	572.084
6200	572.086
6210	572.089
6220	572.092
6230	572.094
6240	572.097
6250	572.1
6260	572.102
6270	572.105
6280	572.107
6290	572.11
6300	572.113
6310	572.115
6320	572.118
6330	572.12
6340	572.123
6350	572.126
6360	572.128
6370	572.131
6380	572.133
6390	572.136
6400	572.138
6410	572.141
6420	572.143
6430	572.146
6440	572.148
6450	572.151
6460	572.153
6470	572.156
6480	572.158
6490	572.161
6500	572.163
6510	572.165
6520	572.168
6530	572.17
6540	572.173
6550	572.175
6560	572.178
6570	572.18
6580	572.182
6590	572.185
6600	572.187
6610	572.189
6620	572.192
6630	572.194
6640	572.196
6650	572.199
6660	572.201
6670	572.203
6680	572.206
6690	572.208
6700	572.21
6710	572.213
6720	572.215
6730	572.217
6740	572.219
6750	572.222
6760	572.224
6770	572.226
6780	572.228
6790	572.231
6800	572.233
6810	572.235
6820	572.237
6830	572.24
6840	572.242
6850	572.244
6860	572.246
6870	572.248
6880	572.251
6890	572.253
6900	572.255
6910	572.257
6920	572.259
6930	572.261
6940	572.264
6950	572.266
6960	572.268
6970	572.27
6980	572.272
6990	572.274
7000	572.276
7010	572.278
7020	572.28
7030	572.283
7040	572.285
7050	572.287
7060	572.289
7070	572.291
7080	572.293
7090	572.295
7100	572.297
7110	572.299
7120	572.301
7130	572.303
7140	572.305
7150	572.307
7160	572.309
7170	572.311
7180	572.313
7190	572.315
7200	572.317
7210	572.319
7220	572.321
7230	572.323
7240	572.325
7250	572.327
7260	572.329
7270	572.331
7280	572.333
7290	572.335
7300	572.337
7310	572.339
7320	572.341
7330	572.343
7340	572.344
7350	572.346
7360	572.348
7370	572.35
7380	572.352
7390	572.354
7400	572.356
7410	572.358
7420	572.36
7430	572.362
7440	572.363
7450	572.365
7460	572.367
7470	572.369
7480	572.371
7490	572.373
7500	572.374
7510	572.376
7520	572.378
7530	572.38
7540	572.382
7550	572.384
7560	572.385
7570	572.387
7580	572.389
7590	572.391
7600	572.393
7610	572.394
7620	572.396
7630	572.398
7640	572.4
7650	572.401
7660	572.403
7670	572.405
7680	572.407
7690	572.408
7700	572.41
7710	572.412
7720	572.414
7730	572.415
7740	572.417
7750	572.419
7760	572.421
7770	572.422
7780	572.424
7790	572.426
7800	572.427
7810	572.429
7820	572.431
7830	572.432
7840	572.434
7850	572.436
7860	572.437
7870	572.439
7880	572.441
7890	572.442
7900	572.444
7910	572.446
7920	572.447
7930	572.449
7940	572.451
7950	572.452
7960	572.454
7970	572.456
7980	572.457
7990	572.459
8000	572.46
8010	572.462
8020	572.464
8030	572.465
8040	572.467
8050	572.468
8060	572.47
8070	572.472
8080	572.473
8090	572.475
8100	572.476
8110	572.478
8120	572.479
8130	572.481
8140	572.483
8150	572.484
8160	572.486
8170	572.487
8180	572.489
8190	572.49
8200	572.492
8210	572.493
8220	572.495
8230	572.496
8240	572.498
8250	572.499
8260	572.501
8270	572.502
8280	572.504
8290	572.506
8300	572.507
8310	572.508
8320	572.51
8330	572.511
8340	572.513
8350	572.514
8360	572.516
8370	572.517
8380	572.519
8390	572.52
8400	572.522
8410	572.523
8420	572.525
8430	572.526
8440	572.528
8450	572.529
8460	572.531
8470	572.532
8480	572.533
8490	572.535
8500	572.536
8510	572.538
8520	572.539
8530	572.541
8540	572.542
8550	572.543
8560	572.545
8570	572.546
8580	572.548
8590	572.549
8600	572.55
8610	572.552
8620	572.553
8630	572.555
8640	572.556
8650	572.557
8660	572.559
8670	572.56
8680	572.561
8690	572.563
8700	572.564
8710	572.566
8720	572.567
8730	572.568
8740	572.57
8750	572.571
8760	572.572
8770	572.574
8780	572.575
8790	572.576
8800	572.578
8810	572.579
8820	572.58
8830	572.582
8840	572.583
8850	572.584
8860	572.586
8870	572.587
8880	572.588
8890	572.59
8900	572.591
8910	572.592
8920	572.593
8930	572.595
8940	572.596
8950	572.597
8960	572.599
8970	572.6
8980	572.601
8990	572.602
9000	572.604
9010	572.605
9020	572.606
9030	572.607
9040	572.609
9050	572.61
9060	572.611
9070	572.613
9080	572.614
9090	572.615
9100	572.616
9110	572.618
9120	572.619
9130	572.62
9140	572.621
9150	572.622
9160	572.624
9170	572.625
9180	572.626
9190	572.627
9200	572.629
9210	572.63
9220	572.631
9230	572.632
9240	572.633
9250	572.635
9260	572.636
9270	572.637
9280	572.638
9290	572.639
9300	572.641
9310	572.642
9320	572.643
9330	572.644
9340	572.645
9350	572.647
9360	572.648
9370	572.649
9380	572.65
9390	572.651
9400	572.652
9410	572.654
9420	572.655
9430	572.656
9440	572.657
9450	572.658
9460	572.659
9470	572.661
9480	572.662
9490	572.663
9500	572.664
9510	572.665
9520	572.666
9530	572.667
9540	572.669
9550	572.67
9560	572.671
9570	572.672
9580	572.673
9590	572.674
9600	572.675
9610	572.676
9620	572.678
9630	572.679
9640	572.68
9650	572.681
9660	572.682
9670	572.683
9680	572.684
9690	572.685
9700	572.686
9710	572.688
9720	572.689
9730	572.69
9740	572.691
9750	572.692
9760	572.693
9770	572.694
9780	572.695
9790	572.696
9800	572.697
9810	572.698
9820	572.699
9830	572.701
9840	572.702
9850	572.703
9860	572.704
9870	572.705
9880	572.706
9890	572.707
9900	572.708
9910	572.709
9920	572.71
9930	572.711
9940	572.712
9950	572.713
9960	572.714
9970	572.715
9980	572.716
9990	572.717
10000	572.718
10010	572.719
10020	572.72
10030	572.721
10040	572.722
10050	572.724
10060	572.725
10070	572.726
10080	572.727
10090	572.728
10100	572.729
10110	572.73
10120	572.731
10130	572.732
10140	572.733
10150	572.734
10160	572.735
10170	572.736
10180	572.737
10190	572.738
10200	572.739
10210	572.74
10220	572.741
10230	572.742
10240	572.743
10250	572.744
10260	572.745
10270	572.746
10280	572.746
10290	572.747
10300	572.748
10310	572.749
10320	572.75
10330	572.751
10340	572.752
10350	572.753
10360	572.754
10370	572.755
10380	572.756
10390	572.757
10400	572.758
10410	572.759
10420	572.76
10430	572.761
10440	572.762
10450	572.763
10460	572.764
10470	572.765
10480	572.766
10490	572.767
10500	572.768
10510	572.768
10520	572.769
10530	572.77
10540	572.771
10550	572.772
10560	572.773
10570	572.774
10580	572.775
10590	572.776
10600	572.777
10610	572.778
10620	572.779
10630	572.78
10640	572.78
10650	572.781
10660	572.782
10670	572.783
10680	572.784
10690	572.785
10700	572.786
10710	572.787
10720	572.788
10730	572.789
10740	572.79
10750	572.79
10760	572.791
10770	572.792
10780	572.793
10790	572.794
10800	572.795
10810	572.796
10820	572.797
10830	572.798
10840	572.798
10850	572.799
10860	572.8
10870	572.801
10880	572.802
10890	572.803
10900	572.804
10910	572.804
10920	572.805
10930	572.806
10940	572.807
10950	572.808
10960	572.809
10970	572.81
10980	572.811
10990	572.811
11000	572.812
11010	572.813
11020	572.814
11030	572.815
11040	572.816
11050	572.816
11060	572.817
11070	572.818
11080	572.819
11090	572.82
11100	572.821
11110	572.822
11120	572.822
11130	572.823
11140	572.824
11150	572.825
11160	572.826
11170	572.827
11180	572.827
11190	572.828
11200	572.829
11210	572.83
11220	572.831
11230	572.831
11240	572.832
11250	572.833
11260	572.834
11270	572.835
11280	572.836
11290	572.836
11300	572.837
11310	572.838
11320	572.839
11330	572.84
11340	572.84
11350	572.841
11360	572.842
11370	572.843
11380	572.844
11390	572.844
11400	572.845
11410	572.846
11420	572.847
11430	572.848
11440	572.848
11450	572.849
11460	572.85
11470	572.851
11480	572.852
11490	572.852
11500	572.853
11510	572.854
11520	572.855
11530	572.855
11540	572.856
11550	572.857
11560	572.858
11570	572.858
11580	572.859
11590	572.86
11600	572.861
11610	572.862
11620	572.862
11630	572.863
11640	572.864
11650	572.865
11660	572.865
11670	572.866
11680	572.867
11690	572.868
11700	572.868
11710	572.869
11720	572.87
11730	572.871
11740	572.871
11750	572.872
11760	572.873
11770	572.874
11780	572.874
11790	572.875
11800	572.876
11810	572.877
11820	572.877
11830	572.878
11840	572.879
11850	572.88
11860	572.88
11870	572.881
11880	572.882
11890	572.883
11900	572.883
11910	572.884
11920	572.885
11930	572.885
11940	572.886
11950	572.887
11960	572.888
11970	572.888
11980	572.889
11990	572.89
12000	572.89
12010	572.891
12020	572.892
12030	572.893
12040	572.893
12050	572.894
12060	572.895
12070	572.895
12080	572.896
12090	572.897
12100	572.898
12110	572.898
12120	572.899
12130	572.9
12140	572.9
12150	572.901
12160	572.902
12170	572.903
12180	572.903
12190	572.904
12200	572.905
12210	572.905
12220	572.906
12230	572.907
12240	572.907
12250	572.908
12260	572.909
12270	572.909
12280	572.91
12290	572.911
12300	572.911
12310	572.912
12320	572.913
12330	572.914
12340	572.914
12350	572.915
12360	572.916
12370	572.916
12380	572.917
12390	572.918
12400	572.918
12410	572.919
12420	572.92
12430	572.92
12440	572.921
12450	572.922
12460	572.922
12470	572.923
12480	572.924
12490	572.924
12500	572.925
12510	572.926
12520	572.926
12530	572.927
12540	572.928
12550	572.928
12560	572.929
12570	572.93
12580	572.93
12590	572.931
12600	572.931
12610	572.932
12620	572.933
12630	572.933
12640	572.934
12650	572.935
12660	572.935
12670	572.936
12680	572.937
12690	572.937
12700	572.938
12710	572.939
12720	572.939
12730	572.94
12740	572.94
12750	572.941
12760	572.942
12770	572.942
12780	572.943
12790	572.944
12800	572.944
12810	572.945
12820	572.946
12830	572.946
12840	572.947
12850	572.947
12860	572.948
12870	572.949
12880	572.949
12890	572.95
12900	572.951
12910	572.951
12920	572.952
12930	572.952
12940	572.953
12950	572.954
12960	572.954
12970	572.955
12980	572.955
12990	572.956
13000	572.957
13010	572.957
13020	572.958
13030	572.959
13040	572.959
13050	572.96
13060	572.96
13070	572.961
13080	572.962
13090	572.962
13100	572.963
13110	572.963
13120	572.964
13130	572.965
13140	572.965
13150	572.966
13160	572.966
13170	572.967
13180	572.968
13190	572.968
13200	572.969
13210	572.969
13220	572.97
13230	572.971
13240	572.971
13250	572.972
13260	572.972
13270	572.973
13280	572.973
13290	572.974
13300	572.975
13310	572.975
13320	572.976
13330	572.976
13340	572.977
13350	572.978
13360	572.978
13370	572.979
13380	572.979
13390	572.98
13400	572.98
13410	572.981
13420	572.982
13430	572.982
13440	572.983
13450	572.983
13460	572.984
13470	572.984
13480	572.985
13490	572.986
13500	572.986
13510	572.987
13520	572.987
13530	572.988
13540	572.988
13550	572.989
13560	572.99
13570	572.99
13580	572.991
13590	572.991
13600	572.992
13610	572.992
13620	572.993
13630	572.993
13640	572.994
13650	572.995
13660	572.995
13670	572.996
13680	572.996
13690	572.997
13700	572.997
13710	572.998
13720	572.998
13730	572.999
13740	573
13750	573
13760	573.001
13770	573.001
13780	573.002
13790	573.002
13800	573.003
13810	573.003
13820	573.004
13830	573.004
13840	573.005
13850	573.005
13860	573.006
13870	573.007
13880	573.007
13890	573.008
13900	573.008
13910	573.009
13920	573.009
13930	573.01
13940	573.01
13950	573.011
13960	573.011
13970	573.012
13980	573.012
13990	573.013
14000	573.013
14010	573.014
14020	573.015
14030	573.015
14040	573.016
14050	573.016
14060	573.017
14070	573.017
14080	573.018
14090	573.018
14100	573.019
14110	573.019
14120	573.02
14130	573.02
14140	573.021
14150	573.021
14160	573.022
14170	573.022
14180	573.023
14190	573.023
14200	573.024
14210	573.024
14220	573.025
14230	573.025
14240	573.026
14250	573.026
14260	573.027
14270	573.027
14280	573.028
14290	573.028
14300	573.029
14310	573.029
14320	573.03
14330	573.03
14340	573.031
14350	573.031
14360	573.032
14370	573.033
14380	573.033
14390	573.034
14400	573.034
14410	573.034
14420	573.035
14430	573.035
14440	573.036
14450	573.036
14460	573.037
14470	573.037
14480	573.038
14490	573.038
14500	573.039
14510	573.039
14520	573.04
14530	573.04
14540	573.041
14550	573.041
14560	573.042
14570	573.042
14580	573.043
14590	573.043
14600	573.044
14610	573.044
14620	573.045
14630	573.045
14640	573.046
14650	573.046
14660	573.047
14670	573.047
14680	573.048
14690	573.048
14700	573.049
14710	573.049
14720	573.05
14730	573.05
14740	573.051
14750	573.051
14760	573.052
14770	573.052
14780	573.052
14790	573.053
14800	573.053
14810	573.054
14820	573.054
14830	573.055
14840	573.055
14850	573.056
14860	573.056
14870	573.057
14880	573.057
14890	573.058
14900	573.058
14910	573.059
14920	573.059
14930	573.059
14940	573.06
14950	573.06
14960	573.061
14970	573.061
14980	573.062
14990	573.062
15000	573.063
15010	573.063
15020	573.064
15030	573.064
15040	573.065
15050	573.065
15060	573.065
15070	573.066
15080	573.066
15090	573.067
15100	573.067
15110	573.068
15120	573.068
15130	573.069
15140	573.069
15150	573.07
15160	573.07
15170	573.07
15180	573.071
15190	573.071
15200	573.072
15210	573.072
15220	573.073
15230	573.073
15240	573.074
15250	573.074
15260	573.074
15270	573.075
15280	573.075
15290	573.076
15300	573.076
15310	573.077
15320	573.077
15330	573.078
15340	573.078
15350	573.078
15360	573.079
15370	573.079
15380	573.08
15390	573.08
15400	573.081
15410	573.081
15420	573.081
15430	573.082
15440	573.082
15450	573.083
15460	573.083
15470	573.084
15480	573.084
15490	573.085
15500	573.085
15510	573.085
15520	573.086
15530	573.086
15540	573.087
15550	573.087
15560	573.088
15570	573.088
15580	573.088
15590	573.089
15600	573.089
15610	573.09
15620	573.09
15630	573.09
15640	573.091
15650	573.091
15660	573.092
15670	573.092
15680	573.093
15690	573.093
15700	573.093
15710	573.094
15720	573.094
15730	573.095
15740	573.095
15750	573.096
15760	573.096
15770	573.096
15780	573.097
15790	573.097
15800	573.098
15810	573.098
15820	573.098
15830	573.099
15840	573.099
15850	573.1
15860	573.1
15870	573.1
15880	573.101
15890	573.101
15900	573.102
15910	573.102
15920	573.103
15930	573.103
15940	573.103
15950	573.104
15960	573.104
15970	573.105
15980	573.105
15990	573.105
16000	573.106
16010	573.106
16020	573.107
16030	573.107
16040	573.107
16050	573.108
16060	573.108
16070	573.109
16080	573.109
16090	573.109
16100	573.11
16110	573.11
16120	573.111
16130	573.111
16140	573.111
16150	573.112
16160	573.112
16170	573.113
16180	573.113
16190	573.113
16200	573.114
16210	573.114
16220	573.115
16230	573.115
16240	573.115
16250	573.116
16260	573.116
16270	573.117
16280	573.117
16290	573.117
16300	573.118
16310	573.118
16320	573.118
16330	573.119
16340	573.119
16350	573.12
16360	573.12
16370	573.12
16380	573.121
16390	573.121
16400	573.122
16410	573.122
16420	573.122
16430	573.123
16440	573.123
16450	573.123
16460	573.124
16470	573.124
16480	573.125
16490	573.125
16500	573.125
16510	573.126
16520	573.126
16530	573.126
16540	573.127
16550	573.127
16560	573.128
16570	573.128
16580	573.128
16590	573.129
16600	573.129
16610	573.13
16620	573.13
16630	573.13
16640	573.131
16650	573.131
16660	573.131
16670	573.132
16680	573.132
16690	573.132
16700	573.133
16710	573.133
16720	573.134
16730	573.134
16740	573.134
16750	573.135
16760	573.135
16770	573.135
16780	573.136
16790	573.136
16800	573.137
16810	573.137
16820	573.137
16830	573.138
16840	573.138
16850	573.138
16860	573.139
16870	573.139
16880	573.139
16890	573.14
16900	573.14
16910	573.141
16920	573.141
16930	573.141
16940	573.142
16950	573.142
16960	573.142
16970	573.143
16980	573.143
16990	573.143
17000	573.144
17010	573.144
17020	573.145
17030	573.145
17040	573.145
17050	573.146
17060	573.146
17070	573.146
17080	573.147
17090	573.147
17100	573.147
17110	573.148
17120	573.148
17130	573.148
17140	573.149
17150	573.149
17160	573.149
17170	573.15
17180	573.15
17190	573.151
17200	573.151
17210	573.151
17220	573.152
17230	573.152
17240	573.152
17250	573.153
17260	573.153
17270	573.153
17280	573.154
17290	573.154
17300	573.154
17310	573.155
17320	573.155
17330	573.155
17340	573.156
17350	573.156
17360	573.156
17370	573.157
17380	573.157
17390	573.157
17400	573.158
17410	573.158
17420	573.158
17430	573.159
17440	573.159
17450	573.159
17460	573.16
17470	573.16
17480	573.16
17490	573.161
17500	573.161
17510	573.162
17520	573.162
17530	573.162
17540	573.163
17550	573.163
17560	573.163
17570	573.164
17580	573.164
17590	573.164
17600	573.165
17610	573.165
17620	573.165
17630	573.166
17640	573.166
17650	573.166
17660	573.167
17670	573.167
17680	573.167
17690	573.168
17700	573.168
17710	573.168
17720	573.169
17730	573.169
17740	573.169
17750	573.169
17760	573.17
17770	573.17
17780	573.17
17790	573.171
17800	573.171
17810	573.171
17820	573.172
17830	573.172
17840	573.172
17850	573.173
17860	573.173
17870	573.173
17880	573.174
17890	573.174
17900	573.174
17910	573.175
17920	573.175
17930	573.175
17940	573.176
17950	573.176
17960	573.176
17970	573.177
17980	573.177
17990	573.177
18000	573.178
18010	573.178
18020	573.178
18030	573.179
18040	573.179
18050	573.179
18060	573.179
18070	573.18
18080	573.18
18090	573.18
18100	573.181
18110	573.181
18120	573.181
18130	573.182
18140	573.182
18150	573.182
18160	573.183
18170	573.183
18180	573.183
18190	573.184
18200	573.184
18210	573.184
18220	573.185
18230	573.185
18240	573.185
18250	573.185
18260	573.186
18270	573.186
18280	573.186
18290	573.187
18300	573.187
18310	573.187
18320	573.188
18330	573.188
18340	573.188
18350	573.189
18360	573.189
18370	573.189
18380	573.189
18390	573.19
18400	573.19
18410	573.19
18420	573.191
18430	573.191
18440	573.191
18450	573.192
18460	573.192
18470	573.192
18480	573.193
18490	573.193
18500	573.193
18510	573.193
18520	573.194
18530	573.194
18540	573.194
18550	573.195
18560	573.195
18570	573.195
18580	573.196
18590	573.196
18600	573.196
18610	573.196
18620	573.197
18630	573.197
18640	573.197
18650	573.198
18660	573.198
18670	573.198
18680	573.198
18690	573.199
18700	573.199
18710	573.199
18720	573.2
18730	573.2
18740	573.2
18750	573.201
18760	573.201
18770	573.201
18780	573.201
18790	573.202
18800	573.202
18810	573.202
18820	573.203
18830	573.203
18840	573.203
18850	573.203
18860	573.204
18870	573.204
18880	573.204
18890	573.205
18900	573.205
18910	573.205
18920	573.206
18930	573.206
18940	573.206
18950	573.206
18960	573.207
18970	573.207
18980	573.207
18990	573.208
19000	573.208
19010	573.208
19020	573.208
19030	573.209
19040	573.209
19050	573.209
19060	573.21
19070	573.21
19080	573.21
19090	573.21
19100	573.211
19110	573.211
19120	573.211
19130	573.212
19140	573.212
19150	573.212
19160	573.212
19170	573.213
19180	573.213
19190	573.213
19200	573.213
19210	573.214
19220	573.214
19230	573.214
19240	573.215
19250	573.215
19260	573.215
19270	573.215
19280	573.216
19290	573.216
19300	573.216
19310	573.217
19320	573.217
19330	573.217
19340	573.217
19350	573.218
19360	573.218
19370	573.218
19380	573.218
19390	573.219
19400	573.219
19410	573.219
19420	573.22
19430	573.22
19440	573.22
19450	573.22
19460	573.221
19470	573.221
19480	573.221
19490	573.222
19500	573.222
19510	573.222
19520	573.222
19530	573.223
19540	573.223
19550	573.223
19560	573.223
19570	573.224
19580	573.224
19590	573.224
19600	573.224
19610	573.225
19620	573.225
19630	573.225
19640	573.226
19650	573.226
19660	573.226
19670	573.226
19680	573.227
19690	573.227
19700	573.227
19710	573.227
19720	573.228
19730	573.228
19740	573.228
19750	573.228
19760	573.229
19770	573.229
19780	573.229
19790	573.23
19800	573.23
19810	573.23
19820	573.23
19830	573.231
19840	573.231
19850	573.231
19860	573.231
19870	573.232
