0	0
10	204.078
20	301.068
30	357.742
40	394.912
50	421.168
60	440.701
70	455.801
80	467.822
90	477.62
100	485.759
110	492.627
120	498.501
130	503.582
140	508.019
150	511.929
160	515.4
170	518.502
180	521.291
190	523.812
200	526.101
210	528.19
220	530.104
230	531.863
240	533.486
250	534.987
260	536.381
270	537.678
280	538.888
290	540.02
300	541.08
310	542.076
320	543.013
330	543.896
340	544.729
350	545.518
360	546.265
370	546.973
380	547.645
390	548.285
400	548.894
410	549.475
420	550.029
430	550.558
440	551.065
450	551.549
460	552.014
470	552.459
480	552.886
490	553.297
500	553.692
510	554.072
520	554.437
530	554.79
540	555.129
550	555.457
560	555.774
570	556.079
580	556.375
590	556.661
600	556.937
610	557.205
620	557.464
630	557.715
640	557.959
650	558.195
660	558.425
670	558.648
680	558.864
690	559.074
700	559.278
710	559.477
720	559.671
730	559.859
740	560.042
750	560.221
760	560.394
770	560.564
780	560.729
790	560.89
800	561.048
810	561.201
820	561.351
830	561.497
840	561.64
850	561.779
860	561.916
870	562.049
880	562.179
890	562.307
900	562.431
910	562.553
920	562.673
930	562.789
940	562.904
950	563.016
960	563.126
970	563.233
980	563.339
990	563.442
1000	563.543
1010	563.642
1020	563.74
1030	563.835
1040	563.929
1050	564.021
1060	564.111
1070	564.2
1080	564.287
1090	564.372
1100	564.456
1110	564.538
1120	564.619
1130	564.699
1140	564.777
1150	564.854
1160	564.929
1170	565.004
1180	565.077
1190	565.149
1200	565.219
1210	565.289
1220	565.357
1230	565.424
1240	565.49
1250	565.556
1260	565.62
1270	565.683
1280	565.745
1290	565.806
1300	565.866
1310	565.926
1320	565.984
1330	566.042
1340	566.099
1350	566.155
1360	566.21
1370	566.264
1380	566.318
1390	566.37
1400	566.422
1410	566.474
1420	566.524
1430	566.574
1440	566.624
1450	566.672
1460	566.72
1470	566.767
1480	566.814
1490	566.86
1500	566.905
1510	566.95
1520	566.994
1530	567.038
1540	567.081
1550	567.124
1560	567.166
1570	567.207
1580	567.248
1590	567.288
1600	567.328
1610	567.368
1620	567.407
1630	567.445
1640	567.483
1650	567.521
1660	567.558
1670	567.595
1680	567.631
1690	567.667
1700	567.702
1710	567.737
1720	567.772
1730	567.806
1740	567.84
1750	567.873
1760	567.906
1770	567.939
1780	567.971
1790	568.003
1800	568.035
1810	568.066
1820	568.097
1830	568.128
1840	568.158
1850	568.188
1860	568.217
1870	568.247
1880	568.276
1890	568.305
1900	568.333
1910	568.361
1920	568.389
1930	568.416
1940	568.444
1950	568.471
1960	568.497
1970	568.524
1980	568.55
1990	568.576
2000	568.601
2010	568.627
2020	568.652
2030	568.677
2040	568.701
2050	568.726
2060	568.75
2070	568.774
2080	568.798
2090	568.821
2100	568.845
2110	568.868
2120	568.89
2130	568.913
2140	568.935
2150	568.958
2160	568.98
2170	569.001
2180	569.023
2190	569.045
2200	569.066
2210	569.087
2220	569.108
2230	569.128
2240	569.149
2250	569.169
2260	569.189
2270	569.209
2280	569.229
2290	569.248
2300	569.268
2310	569.287
2320	569.306
2330	569.325
2340	569.344
2350	569.363
2360	569.381
2370	569.399
2380	569.417
2390	569.435
2400	569.453
2410	569.471
2420	569.489
2430	569.506
2440	569.523
2450	569.54
2460	569.557
2470	569.574
2480	569.591
2490	569.608
2500	569.624
2510	569.64
2520	569.656
2530	569.673
2540	569.689
2550	569.704
2560	569.72
2570	569.736
2580	569.751
2590	569.766
2600	569.782
2610	569.797
2620	569.812
2630	569.827
2640	569.841
2650	569.856
2660	569.871
2670	569.885
2680	569.899
2690	569.914
2700	569.928
2710	569.942
2720	569.956
2730	569.969
2740	569.983
2750	569.997
2760	570.01
2770	570.024
2780	570.037
2790	570.05
2800	570.063
2810	570.076
2820	570.089
2830	570.102
2840	570.115
2850	570.128
2860	570.14
2870	570.153
2880	570.165
2890	570.177
2900	570.19
2910	570.202
2920	570.214
2930	570.226
2940	570.238
2950	570.25
2960	570.261
2970	570.273
2980	570.285
2990	570.296
3000	570.308
3010	570.319
3020	570.33
3030	570.342
3040	570.353
3050	570.364
3060	570.375
3070	570.386
3080	570.397
3090	570.407
3100	570.418
3110	570.429
3120	570.439
3130	570.45
3140	570.46
3150	570.471
3160	570.481
3170	570.491
3180	570.502
3190	570.512
3200	570.522
3210	570.532
3220	570.542
3230	570.552
3240	570.561
3250	570.571
3260	570.581
3270	570.59
3280	570.6
3290	570.61
3300	570.619
3310	570.628
3320	570.638
3330	570.647
3340	570.656
3350	570.666
3360	570.675
3370	570.684
3380	570.693
3390	570.702
3400	570.711
3410	570.72
