0	0
10	223.57
20	345.877
30	423.015
40	476.106
50	514.879
60	544.437
70	567.716
80	586.526
90	602.04
100	615.055
110	626.129
120	635.667
130	643.968
140	651.257
150	657.71
160	663.461
170	668.62
180	673.274
190	677.493
200	681.335
210	684.85
220	688.076
230	691.049
240	693.797
250	696.344
260	698.712
270	700.918
280	702.98
290	704.911
300	706.722
310	708.425
320	710.029
330	711.542
340	712.973
350	714.326
360	715.61
370	716.828
380	717.986
390	719.088
400	720.138
410	721.14
420	722.096
430	723.011
440	723.886
450	724.724
460	725.528
470	726.299
480	727.039
490	727.751
500	728.435
510	729.094
520	729.729
530	730.34
540	730.93
550	731.5
560	732.05
570	732.581
580	733.095
590	733.592
600	734.073
610	734.539
620	734.991
630	735.429
640	735.853
650	736.265
660	736.665
670	737.054
680	737.431
690	737.798
700	738.155
710	738.502
720	738.839
730	739.168
740	739.488
750	739.8
760	740.104
770	740.4
780	740.689
790	740.97
800	741.245
810	741.514
820	741.776
830	742.031
840	742.281
850	742.526
860	742.764
870	742.998
880	743.226
890	743.449
900	743.667
910	743.881
920	744.09
930	744.295
940	744.495
950	744.692
960	744.884
970	745.073
980	745.257
990	745.439
1000	745.616
1010	745.79
1020	745.961
1030	746.129
1040	746.293
1050	746.455
1060	746.613
1070	746.768
1080	746.921
1090	747.071
1100	747.218
1110	747.363
1120	747.505
1130	747.645
1140	747.782
1150	747.917
1160	748.05
1170	748.18
1180	748.309
1190	748.435
1200	748.559
1210	748.681
1220	748.801
1230	748.919
1240	749.036
1250	749.15
1260	749.263
1270	749.374
1280	749.483
1290	749.591
1300	749.697
1310	749.801
1320	749.904
1330	750.005
1340	750.105
1350	750.204
1360	750.301
1370	750.396
1380	750.49
1390	750.583
1400	750.675
1410	750.765
1420	750.854
1430	750.942
1440	751.029
1450	751.114
1460	751.199
1470	751.282
1480	751.364
1490	751.445
1500	751.525
1510	751.604
1520	751.681
1530	751.758
1540	751.834
1550	751.909
1560	751.983
1570	752.056
1580	752.128
1590	752.2
1600	752.27
1610	752.339
1620	752.408
1630	752.476
1640	752.543
1650	752.609
1660	752.674
1670	752.739
1680	752.803
1690	752.866
1700	752.929
1710	752.99
1720	753.051
1730	753.112
1740	753.171
1750	753.23
1760	753.288
1770	753.346
1780	753.403
1790	753.459
1800	753.515
1810	753.57
1820	753.625
1830	753.679
1840	753.732
1850	753.785
1860	753.837
1870	753.889
1880	753.94
1890	753.991
1900	754.041
1910	754.09
1920	754.139
1930	754.188
1940	754.236
1950	754.283
1960	754.331
1970	754.377
1980	754.423
1990	754.469
2000	754.514
2010	754.559
2020	754.603
2030	754.647
2040	754.691
2050	754.734
2060	754.777
2070	754.819
2080	754.861
2090	754.902
2100	754.943
2110	754.984
2120	755.024
2130	755.064
2140	755.104
2150	755.143
2160	755.182
2170	755.22
2180	755.258
2190	755.296
2200	755.334
2210	755.371
2220	755.408
2230	755.444
2240	755.48
2250	755.516
2260	755.552
2270	755.587
2280	755.622
2290	755.656
2300	755.691
2310	755.725
2320	755.758
2330	755.792
2340	755.825
2350	755.858
2360	755.89
2370	755.923
2380	755.955
2390	755.986
2400	756.018
2410	756.049
2420	756.08
2430	756.111
2440	756.141
2450	756.172
2460	756.202
2470	756.232
2480	756.261
2490	756.29
2500	756.319
2510	756.348
2520	756.377
2530	756.405
2540	756.433
2550	756.461
2560	756.489
2570	756.517
2580	756.544
2590	756.571
2600	756.598
2610	756.625
2620	756.651
2630	756.677
2640	756.703
2650	756.729
2660	756.755
2670	756.781
2680	756.806
2690	756.831
2700	756.856
2710	756.881
2720	756.905
2730	756.93
2740	756.954
2750	756.978
2760	757.002
2770	757.026
2780	757.049
2790	757.072
2800	757.096
2810	757.119
2820	757.142
2830	757.164
2840	757.187
2850	757.209
2860	757.232
2870	757.254
2880	757.276
2890	757.297
2900	757.319
2910	757.341
2920	757.362
2930	757.383
2940	757.404
2950	757.425
2960	757.446
2970	757.467
2980	757.487
2990	757.507
3000	757.528
3010	757.548
3020	757.568
3030	757.588
3040	757.607
3050	757.627
3060	757.646
3070	757.666
3080	757.685
3090	757.704
3100	757.723
3110	757.742
3120	757.76
3130	757.779
3140	757.798
3150	757.816
3160	757.834
3170	757.852
3180	757.87
3190	757.888
3200	757.906
3210	757.924
3220	757.941
3230	757.959
3240	757.976
3250	757.993
3260	758.011
3270	758.028
3280	758.045
3290	758.061
3300	758.078
3310	758.095
3320	758.111
3330	758.128
3340	758.144
3350	758.16
3360	758.177
3370	758.193
3380	758.209
3390	758.224
3400	758.24
3410	758.256
3420	758.271
3430	758.287
3440	758.302
3450	758.318
3460	758.333
3470	758.348
3480	758.363
3490	758.378
3500	758.393
3510	758.408
3520	758.423
3530	758.437
3540	758.452
3550	758.466
3560	758.481
3570	758.495
3580	758.509
3590	758.523
3600	758.537
3610	758.552
3620	758.565
3630	758.579
3640	758.593
3650	758.607
3660	758.62
3670	758.634
3680	758.647
3690	758.661
3700	758.674
3710	758.687
3720	758.701
3730	758.714
3740	758.727
3750	758.74
3760	758.753
3770	758.766
3780	758.778
3790	758.791
3800	758.804
3810	758.816
3820	758.829
3830	758.841
3840	758.854
3850	758.866
3860	758.878
3870	758.89
3880	758.903
3890	758.915
3900	758.927
3910	758.939
3920	758.95
3930	758.962
3940	758.974
3950	758.986
3960	758.997
3970	759.009
3980	759.021
3990	759.032
4000	759.043
4010	759.055
4020	759.066
4030	759.077
4040	759.089
4050	759.1
4060	759.111
4070	759.122
4080	759.133
4090	759.144
4100	759.155
4110	759.165
4120	759.176
4130	759.187
4140	759.198
4150	759.208
4160	759.219
4170	759.229
4180	759.24
4190	759.25
4200	759.26
4210	759.271
4220	759.281
4230	759.291
4240	759.301
4250	759.312
4260	759.322
4270	759.332
4280	759.342
4290	759.352
4300	759.361
4310	759.371
4320	759.381
4330	759.391
4340	759.401
4350	759.41
4360	759.42
4370	759.429
4380	759.439
4390	759.448
4400	759.458
4410	759.467
4420	759.477
4430	759.486
4440	759.495
4450	759.504
4460	759.514
4470	759.523
4480	759.532
4490	759.541
4500	759.55
4510	759.559
4520	759.568
4530	759.577
4540	759.586
4550	759.595
4560	759.603
4570	759.612
4580	759.621
4590	759.63
4600	759.638
4610	759.647
4620	759.655
4630	759.664
4640	759.672
4650	759.681
4660	759.689
4670	759.698
4680	759.706
4690	759.714
4700	759.723
4710	759.731
4720	759.739
4730	759.747
4740	759.755
4750	759.764
4760	759.772
4770	759.78
4780	759.788
4790	759.796
4800	759.804
4810	759.811
4820	759.819
4830	759.827
4840	759.835
4850	759.843
4860	759.851
4870	759.858
4880	759.866
4890	759.874
4900	759.881
4910	759.889
4920	759.896
4930	759.904
4940	759.911
4950	759.919
4960	759.926
4970	759.934
4980	759.941
4990	759.948
5000	759.956
5010	759.963
5020	759.97
5030	759.978
5040	759.985
5050	759.992
5060	759.999
5070	760.006
5080	760.013
5090	760.02
5100	760.027
5110	760.034
5120	760.041
5130	760.048
5140	760.055
5150	760.062
5160	760.069
5170	760.076
5180	760.083
5190	760.09
5200	760.096
5210	760.103
5220	760.11
5230	760.117
5240	760.123
5250	760.13
5260	760.136
5270	760.143
5280	760.15
5290	760.156
5300	760.163
5310	760.169
5320	760.176
5330	760.182
5340	760.188
5350	760.195
5360	760.201
5370	760.208
5380	760.214
5390	760.22
5400	760.227
5410	760.233
5420	760.239
5430	760.245
5440	760.251
5450	760.258
5460	760.264
5470	760.27
5480	760.276
5490	760.282
5500	760.288
5510	760.294
5520	760.3
5530	760.306
5540	760.312
5550	760.318
5560	760.324
5570	760.33
5580	760.336
5590	760.342
5600	760.347
5610	760.353
5620	760.359
5630	760.365
5640	760.371
5650	760.376
5660	760.382
5670	760.388
5680	760.393
5690	760.399
5700	760.405
5710	760.41
5720	760.416
5730	760.422
5740	760.427
5750	760.433
5760	760.438
5770	760.444
5780	760.449
5790	760.455
5800	760.46
5810	760.466
5820	760.471
5830	760.476
5840	760.482
5850	760.487
5860	760.492
5870	760.498
5880	760.503
5890	760.508
5900	760.514
5910	760.519
5920	760.524
5930	760.529
5940	760.534
5950	760.54
5960	760.545
5970	760.55
5980	760.555
5990	760.56
6000	760.565
6010	760.57
6020	760.575
