0	0
10	3.42423
20	3.44265
30	3.44884
40	3.45194
50	3.4538
60	3.45504
70	3.45593
80	3.4566
90	3.45712
100	3.45753
110	3.45787
120	3.45816
130	3.4584
140	3.4586
150	3.45878
160	3.45893
170	3.45907
180	3.45919
190	3.4593
200	3.4594
210	3.45949
220	3.45957
230	3.45965
240	3.45971
250	3.45978
260	3.45983
270	3.45989
280	3.45994
290	3.45998
300	3.46003
310	3.46007
320	3.4601
330	3.46014
340	3.46017
350	3.4602
360	3.46023
370	3.46026
380	3.46029
390	3.46031
400	3.46034
410	3.46036
420	3.46038
430	3.4604
440	3.46042
450	3.46044
460	3.46046
470	3.46048
480	3.46049
490	3.46051
500	3.46052
510	3.46054
520	3.46055
530	3.46057
540	3.46058
550	3.46059
560	3.4606
570	3.46062
580	3.46063
590	3.46064
600	3.46065
610	3.46066
620	3.46067
630	3.46068
640	3.46069
650	3.4607
660	3.46071
670	3.46071
680	3.46072
690	3.46073
700	3.46074
710	3.46075
720	3.46075
730	3.46076
740	3.46077
750	3.46077
760	3.46078
770	3.46079
780	3.46079
790	3.4608
800	3.46081
810	3.46081
820	3.46082
830	3.46082
840	3.46083
850	3.46083
860	3.46084
870	3.46084
880	3.46085
890	3.46085
900	3.46086
910	3.46086
920	3.46087
930	3.46087
940	3.46087
950	3.46088
960	3.46088
970	3.46089
980	3.46089
990	3.46089
1000	3.4609
1010	3.4609
1020	3.46091
1030	3.46091
1040	3.46091
1050	3.46092
1060	3.46092
1070	3.46092
1080	3.46093
1090	3.46093
1100	3.46093
1110	3.46094
1120	3.46094
1130	3.46094
1140	3.46094
1150	3.46095
1160	3.46095
1170	3.46095
1180	3.46096
1190	3.46096
1200	3.46096
1210	3.46096
1220	3.46097
1230	3.46097
1240	3.46097
1250	3.46097
1260	3.46098
1270	3.46098
1280	3.46098
1290	3.46098
1300	3.46099
1310	3.46099
1320	3.46099
1330	3.46099
1340	3.46099
1350	3.461
1360	3.461
1370	3.461
1380	3.461
1390	3.461
1400	3.46101
1410	3.46101
1420	3.46101
1430	3.46101
1440	3.46101
1450	3.46101
1460	3.46102
1470	3.46102
1480	3.46102
1490	3.46102
1500	3.46102
1510	3.46103
1520	3.46103
1530	3.46103
1540	3.46103
1550	3.46103
1560	3.46103
1570	3.46103
1580	3.46104
1590	3.46104
1600	3.46104
1610	3.46104
1620	3.46104
1630	3.46104
1640	3.46104
1650	3.46105
1660	3.46105
1670	3.46105
1680	3.46105
1690	3.46105
1700	3.46105
1710	3.46105
1720	3.46106
1730	3.46106
1740	3.46106
1750	3.46106
1760	3.46106
1770	3.46106
1780	3.46106
1790	3.46106
1800	3.46107
1810	3.46107
1820	3.46107
1830	3.46107
1840	3.46107
1850	3.46107
1860	3.46107
1870	3.46107
1880	3.46107
1890	3.46108
1900	3.46108
1910	3.46108
1920	3.46108
1930	3.46108
1940	3.46108
1950	3.46108
1960	3.46108
1970	3.46108
1980	3.46108
1990	3.46108
2000	3.46109
2010	3.46109
2020	3.46109
2030	3.46109
2040	3.46109
2050	3.46109
2060	3.46109
2070	3.46109
2080	3.46109
2090	3.46109
2100	3.46109
2110	3.4611
2120	3.4611
2130	3.4611
2140	3.4611
2150	3.4611
2160	3.4611
2170	3.4611
2180	3.4611
2190	3.4611
