0	0
10	0.00991423
20	0.0198198
30	0.0297168
40	0.0396051
50	0.0494848
60	0.0593559
70	0.0692185
80	0.0790724
90	0.0889178
100	0.0987546
110	0.108583
120	0.118403
130	0.128214
140	0.138017
150	0.147811
160	0.157596
170	0.167374
180	0.177142
190	0.186903
200	0.196655
210	0.206398
220	0.216133
230	0.22586
240	0.235578
250	0.245288
260	0.254989
270	0.264682
280	0.274367
290	0.284043
300	0.293711
310	0.303371
320	0.313022
330	0.322665
340	0.3323
350	0.341926
360	0.351544
370	0.361154
380	0.370756
390	0.380349
400	0.389935
410	0.399512
420	0.40908
430	0.418641
440	0.428193
450	0.437738
460	0.447274
470	0.456801
480	0.466321
490	0.475833
500	0.485336
510	0.494832
520	0.504319
530	0.513798
540	0.523269
550	0.532732
560	0.542187
570	0.551634
580	0.561073
590	0.570504
600	0.579926
610	0.589341
620	0.598748
630	0.608147
640	0.617537
650	0.62692
660	0.636295
670	0.645662
680	0.655021
690	0.664372
700	0.673715
710	0.68305
720	0.692378
730	0.701697
740	0.711009
750	0.720312
760	0.729608
770	0.738896
780	0.748176
790	0.757448
800	0.766713
810	0.77597
820	0.785218
830	0.794459
840	0.803693
850	0.812918
860	0.822136
870	0.831346
880	0.840548
890	0.849743
900	0.85893
910	0.868109
920	0.87728
930	0.886444
940	0.8956
950	0.904748
960	0.913889
970	0.923022
980	0.932147
990	0.941265
1000	0.950375
1010	0.959477
1020	0.968572
1030	0.977659
1040	0.986739
1050	0.995811
1060	1.00488
1070	1.01393
1080	1.02298
1090	1.03202
1100	1.04106
1110	1.05009
1120	1.0591
1130	1.06812
1140	1.07712
1150	1.08612
1160	1.09511
1170	1.10409
1180	1.11306
1190	1.12203
1200	1.13099
1210	1.13994
1220	1.14889
1230	1.15782
1240	1.16675
1250	1.17568
1260	1.18459
1270	1.1935
1280	1.2024
1290	1.21129
1300	1.22018
1310	1.22906
1320	1.23793
1330	1.24679
1340	1.25565
1350	1.2645
1360	1.27334
1370	1.28217
1380	1.291
1390	1.29982
1400	1.30863
1410	1.31744
1420	1.32624
1430	1.33503
1440	1.34381
1450	1.35259
1460	1.36136
1470	1.37012
1480	1.37887
1490	1.38762
1500	1.39636
1510	1.4051
1520	1.41382
1530	1.42254
1540	1.43125
1550	1.43996
1560	1.44866
1570	1.45735
1580	1.46603
1590	1.47471
1600	1.48338
1610	1.49204
1620	1.50069
1630	1.50934
1640	1.51798
1650	1.52662
1660	1.53525
1670	1.54387
1680	1.55248
1690	1.56108
1700	1.56968
1710	1.57828
1720	1.58686
1730	1.59544
1740	1.60401
1750	1.61258
1760	1.62113
1770	1.62968
1780	1.63823
1790	1.64676
1800	1.65529
1810	1.66382
1820	1.67233
1830	1.68084
1840	1.68934
1850	1.69784
1860	1.70633
1870	1.71481
1880	1.72328
1890	1.73175
1900	1.74021
1910	1.74867
1920	1.75711
1930	1.76555
1940	1.77399
1950	1.78241
1960	1.79083
1970	1.79925
1980	1.80765
1990	1.81605
2000	1.82445
2010	1.83283
2020	1.84121
2030	1.84959
2040	1.85795
2050	1.86631
2060	1.87467
2070	1.88301
2080	1.89135
2090	1.89968
2100	1.90801
2110	1.91633
2120	1.92464
2130	1.93295
2140	1.94125
2150	1.94954
2160	1.95783
2170	1.96611
2180	1.97438
2190	1.98265
2200	1.99091
2210	1.99916
2220	2.00741
2230	2.01565
2240	2.02388
2250	2.03211
2260	2.04033
2270	2.04854
2280	2.05675
2290	2.06495
2300	2.07315
2310	2.08134
2320	2.08952
2330	2.09769
2340	2.10586
2350	2.11402
2360	2.12218
2370	2.13033
2380	2.13847
2390	2.14661
2400	2.15474
2410	2.16286
2420	2.17098
2430	2.17909
2440	2.18719
2450	2.19529
2460	2.20338
2470	2.21147
2480	2.21955
2490	2.22762
2500	2.23569
2510	2.24375
2520	2.2518
2530	2.25985
2540	2.26789
2550	2.27592
2560	2.28395
2570	2.29197
2580	2.29999
2590	2.308
2600	2.316
2610	2.324
2620	2.33199
2630	2.33997
2640	2.34795
2650	2.35592
2660	2.36389
2670	2.37184
2680	2.3798
2690	2.38774
2700	2.39568
2710	2.40362
2720	2.41155
2730	2.41947
2740	2.42739
2750	2.4353
2760	2.4432
2770	2.4511
2780	2.45899
2790	2.46687
2800	2.47475
2810	2.48262
2820	2.49049
2830	2.49835
2840	2.50621
2850	2.51405
2860	2.5219
2870	2.52973
2880	2.53756
2890	2.54539
2900	2.5532
2910	2.56102
2920	2.56882
2930	2.57662
2940	2.58442
2950	2.5922
2960	2.59999
2970	2.60776
2980	2.61553
2990	2.62329
3000	2.63105
3010	2.6388
3020	2.64655
3030	2.65429
3040	2.66202
3050	2.66975
3060	2.67747
3070	2.68519
3080	2.6929
3090	2.7006
3100	2.7083
3110	2.71599
3120	2.72368
3130	2.73136
3140	2.73904
3150	2.7467
3160	2.75437
3170	2.76202
3180	2.76968
3190	2.77732
3200	2.78496
3210	2.79259
3220	2.80022
3230	2.80784
3240	2.81546
3250	2.82307
3260	2.83067
3270	2.83827
3280	2.84586
3290	2.85345
3300	2.86103
3310	2.86861
3320	2.87618
3330	2.88374
3340	2.8913
3350	2.89885
3360	2.9064
3370	2.91394
3380	2.92147
3390	2.929
3400	2.93653
3410	2.94404
3420	2.95156
3430	2.95906
3440	2.96656
3450	2.97406
3460	2.98155
3470	2.98903
3480	2.99651
3490	3.00398
3500	3.01145
3510	3.01891
3520	3.02637
3530	3.03382
3540	3.04126
3550	3.0487
3560	3.05613
3570	3.06356
3580	3.07098
3590	3.0784
3600	3.08581
3610	3.09321
3620	3.10061
3630	3.10801
3640	3.11539
3650	3.12278
3660	3.13015
3670	3.13752
3680	3.14489
3690	3.15225
3700	3.15961
3710	3.16696
3720	3.1743
3730	3.18164
3740	3.18897
3750	3.1963
3760	3.20362
3770	3.21094
3780	3.21825
3790	3.22555
3800	3.23285
3810	3.24015
3820	3.24744
3830	3.25472
3840	3.262
3850	3.26927
3860	3.27654
3870	3.2838
3880	3.29106
3890	3.29831
3900	3.30555
3910	3.31279
3920	3.32003
3930	3.32726
3940	3.33448
3950	3.3417
3960	3.34891
3970	3.35612
3980	3.36332
3990	3.37052
4000	3.37771
4010	3.3849
4020	3.39208
4030	3.39925
4040	3.40643
4050	3.41359
4060	3.42075
4070	3.4279
4080	3.43505
4090	3.4422
4100	3.44934
4110	3.45647
4120	3.4636
4130	3.47072
4140	3.47784
4150	3.48495
4160	3.49206
4170	3.49916
4180	3.50626
4190	3.51335
4200	3.52043
4210	3.52751
4220	3.53459
4230	3.54166
4240	3.54873
4250	3.55579
4260	3.56284
4270	3.56989
4280	3.57693
4290	3.58397
4300	3.59101
4310	3.59804
4320	3.60506
4330	3.61208
4340	3.61909
4350	3.6261
4360	3.6331
4370	3.6401
4380	3.64709
4390	3.65408
4400	3.66106
4410	3.66804
4420	3.67501
4430	3.68198
4440	3.68894
4450	3.6959
4460	3.70285
4470	3.7098
4480	3.71674
4490	3.72368
4500	3.73061
4510	3.73754
4520	3.74446
4530	3.75138
4540	3.75829
4550	3.76519
4560	3.7721
4570	3.77899
4580	3.78588
4590	3.79277
4600	3.79965
4610	3.80653
4620	3.8134
4630	3.82027
4640	3.82713
4650	3.83398
4660	3.84084
4670	3.84768
4680	3.85452
4690	3.86136
4700	3.86819
4710	3.87502
4720	3.88184
4730	3.88866
4740	3.89547
4750	3.90228
4760	3.90908
4770	3.91588
4780	3.92267
4790	3.92946
4800	3.93624
4810	3.94302
4820	3.94979
4830	3.95656
4840	3.96332
4850	3.97008
4860	3.97683
4870	3.98358
4880	3.99032
4890	3.99706
4900	4.00379
4910	4.01052
4920	4.01725
4930	4.02397
4940	4.03068
4950	4.03739
4960	4.0441
4970	4.0508
4980	4.05749
4990	4.06418
5000	4.07087
5010	4.07755
5020	4.08422
5030	4.09089
5040	4.09756
5050	4.10422
5060	4.11088
5070	4.11753
5080	4.12418
5090	4.13082
5100	4.13746
5110	4.14409
5120	4.15072
5130	4.15735
5140	4.16396
5150	4.17058
5160	4.17719
5170	4.18379
5180	4.19039
5190	4.19699
5200	4.20358
5210	4.21017
5220	4.21675
5230	4.22332
5240	4.2299
5250	4.23646
5260	4.24303
5270	4.24958
5280	4.25614
5290	4.26269
5300	4.26923
5310	4.27577
5320	4.28231
5330	4.28884
5340	4.29536
5350	4.30188
5360	4.3084
5370	4.31491
5380	4.32142
5390	4.32792
5400	4.33442
5410	4.34091
5420	4.3474
5430	4.35388
5440	4.36036
5450	4.36684
5460	4.37331
5470	4.37978
5480	4.38624
5490	4.39269
5500	4.39915
5510	4.40559
5520	4.41204
5530	4.41848
5540	4.42491
5550	4.43134
5560	4.43777
5570	4.44419
5580	4.4506
5590	4.45701
5600	4.46342
5610	4.46982
5620	4.47622
5630	4.48262
5640	4.489
5650	4.49539
5660	4.50177
5670	4.50814
5680	4.51452
5690	4.52088
5700	4.52725
5710	4.5336
5720	4.53996
5730	4.54631
5740	4.55265
5750	4.55899
5760	4.56533
5770	4.57166
5780	4.57799
5790	4.58431
5800	4.59063
5810	4.59694
5820	4.60325
5830	4.60955
5840	4.61585
5850	4.62215
5860	4.62844
5870	4.63473
5880	4.64101
5890	4.64729
5900	4.65357
5910	4.65984
5920	4.6661
5930	4.67236
5940	4.67862
5950	4.68487
5960	4.69112
5970	4.69737
5980	4.7036
5990	4.70984
6000	4.71607
6010	4.7223
6020	4.72852
6030	4.73474
6040	4.74095
6050	4.74716
6060	4.75337
6070	4.75957
6080	4.76576
6090	4.77196
6100	4.77815
6110	4.78433
6120	4.79051
6130	4.79668
6140	4.80286
6150	4.80902
6160	4.81518
6170	4.82134
6180	4.8275
6190	4.83365
6200	4.83979
6210	4.84593
6220	4.85207
6230	4.8582
6240	4.86433
6250	4.87046
6260	4.87658
6270	4.88269
6280	4.88881
6290	4.89491
6300	4.90102
6310	4.90712
6320	4.91321
6330	4.9193
6340	4.92539
6350	4.93147
6360	4.93755
6370	4.94363
6380	4.9497
6390	4.95576
6400	4.96183
6410	4.96788
6420	4.97394
6430	4.97999
6440	4.98603
6450	4.99207
6460	4.99811
6470	5.00414
6480	5.01017
6490	5.0162
6500	5.02222
6510	5.02824
6520	5.03425
6530	5.04026
6540	5.04626
6550	5.05226
6560	5.05826
6570	5.06425
6580	5.07024
6590	5.07622
6600	5.0822
6610	5.08818
6620	5.09415
6630	5.10012
6640	5.10609
6650	5.11205
6660	5.118
6670	5.12395
6680	5.1299
6690	5.13584
6700	5.14178
6710	5.14772
6720	5.15365
6730	5.15958
6740	5.1655
6750	5.17142
6760	5.17734
6770	5.18325
6780	5.18916
6790	5.19506
6800	5.20096
6810	5.20686
6820	5.21275
6830	5.21864
6840	5.22452
6850	5.2304
6860	5.23628
6870	5.24215
6880	5.24802
6890	5.25388
6900	5.25975
6910	5.2656
6920	5.27145
6930	5.2773
6940	5.28315
6950	5.28899
6960	5.29483
6970	5.30066
6980	5.30649
6990	5.31231
7000	5.31813
7010	5.32395
7020	5.32976
7030	5.33557
7040	5.34138
7050	5.34718
7060	5.35298
7070	5.35877
7080	5.36456
7090	5.37035
7100	5.37613
7110	5.38191
7120	5.38769
7130	5.39346
7140	5.39922
7150	5.40499
7160	5.41075
7170	5.4165
7180	5.42226
7190	5.428
7200	5.43375
7210	5.43949
7220	5.44522
7230	5.45096
7240	5.45669
7250	5.46241
7260	5.46813
7270	5.47385
7280	5.47956
7290	5.48527
7300	5.49098
7310	5.49668
7320	5.50238
7330	5.50808
7340	5.51377
7350	5.51945
7360	5.52514
7370	5.53082
7380	5.53649
7390	5.54217
7400	5.54784
7410	5.5535
7420	5.55916
7430	5.56482
7440	5.57047
7450	5.57612
7460	5.58177
7470	5.58741
7480	5.59305
7490	5.59869
7500	5.60432
7510	5.60994
7520	5.61557
7530	5.62119
7540	5.62681
7550	5.63242
7560	5.63803
7570	5.64363
7580	5.64923
7590	5.65483
7600	5.66043
7610	5.66602
7620	5.67161
7630	5.67719
7640	5.68277
7650	5.68835
7660	5.69392
7670	5.69949
7680	5.70505
7690	5.71061
7700	5.71617
7710	5.72173
7720	5.72728
7730	5.73282
7740	5.73837
7750	5.74391
7760	5.74944
7770	5.75498
7780	5.76051
7790	5.76603
7800	5.77155
7810	5.77707
7820	5.78259
7830	5.7881
7840	5.79361
7850	5.79911
7860	5.80461
7870	5.81011
7880	5.8156
7890	5.82109
