0	0
10	7.05364
20	7.13224
30	7.15883
40	7.17221
50	7.18025
60	7.18563
70	7.18947
80	7.19236
90	7.1946
100	7.1964
110	7.19787
120	7.1991
130	7.20014
140	7.20103
150	7.2018
160	7.20247
170	7.20307
180	7.2036
190	7.20407
200	7.2045
210	7.20489
220	7.20524
230	7.20556
240	7.20585
250	7.20612
260	7.20637
270	7.2066
280	7.20682
290	7.20702
300	7.20721
310	7.20738
320	7.20754
330	7.2077
340	7.20784
350	7.20798
360	7.20811
370	7.20823
380	7.20834
390	7.20845
400	7.20856
410	7.20866
420	7.20875
430	7.20884
440	7.20893
450	7.20901
460	7.20909
470	7.20916
480	7.20923
490	7.2093
500	7.20937
510	7.20943
520	7.2095
530	7.20955
540	7.20961
550	7.20967
560	7.20972
570	7.20977
580	7.20982
590	7.20987
600	7.20991
610	7.20996
620	7.21
630	7.21004
640	7.21008
650	7.21012
660	7.21016
670	7.21019
680	7.21023
690	7.21026
700	7.2103
710	7.21033
720	7.21036
730	7.21039
740	7.21042
750	7.21045
760	7.21048
770	7.21051
780	7.21054
790	7.21056
800	7.21059
810	7.21061
820	7.21064
830	7.21066
840	7.21069
850	7.21071
860	7.21073
870	7.21075
880	7.21077
890	7.21079
900	7.21081
910	7.21083
920	7.21085
930	7.21087
940	7.21089
950	7.21091
960	7.21093
970	7.21094
980	7.21096
990	7.21098
1000	7.21099
1010	7.21101
1020	7.21103
1030	7.21104
1040	7.21106
1050	7.21107
1060	7.21109
1070	7.2111
1080	7.21112
1090	7.21113
1100	7.21114
1110	7.21116
1120	7.21117
1130	7.21118
1140	7.21119
1150	7.21121
1160	7.21122
1170	7.21123
1180	7.21124
1190	7.21125
1200	7.21127
1210	7.21128
1220	7.21129
1230	7.2113
1240	7.21131
1250	7.21132
1260	7.21133
1270	7.21134
1280	7.21135
1290	7.21136
1300	7.21137
1310	7.21138
1320	7.21139
1330	7.2114
1340	7.21141
1350	7.21142
1360	7.21142
1370	7.21143
1380	7.21144
1390	7.21145
1400	7.21146
1410	7.21147
1420	7.21148
1430	7.21148
1440	7.21149
1450	7.2115
1460	7.21151
1470	7.21151
1480	7.21152
1490	7.21153
1500	7.21154
1510	7.21154
1520	7.21155
1530	7.21156
1540	7.21156
1550	7.21157
1560	7.21158
1570	7.21158
1580	7.21159
1590	7.2116
1600	7.2116
1610	7.21161
1620	7.21162
1630	7.21162
1640	7.21163
1650	7.21163
1660	7.21164
1670	7.21165
1680	7.21165
1690	7.21166
1700	7.21166
1710	7.21167
1720	7.21167
1730	7.21168
1740	7.21169
1750	7.21169
1760	7.2117
1770	7.2117
1780	7.21171
1790	7.21171
1800	7.21172
1810	7.21172
1820	7.21173
1830	7.21173
1840	7.21174
1850	7.21174
1860	7.21175
1870	7.21175
1880	7.21176
1890	7.21176
1900	7.21176
1910	7.21177
1920	7.21177
1930	7.21178
1940	7.21178
1950	7.21179
1960	7.21179
1970	7.21179
1980	7.2118
1990	7.2118
2000	7.21181
2010	7.21181
2020	7.21182
2030	7.21182
2040	7.21182
2050	7.21183
2060	7.21183
2070	7.21183
2080	7.21184
2090	7.21184
2100	7.21185
2110	7.21185
2120	7.21185
2130	7.21186
2140	7.21186
2150	7.21186
2160	7.21187
2170	7.21187
2180	7.21187
2190	7.21188
2200	7.21188
2210	7.21188
2220	7.21189
2230	7.21189
2240	7.21189
2250	7.2119
2260	7.2119
2270	7.2119
2280	7.21191
2290	7.21191
2300	7.21191
2310	7.21192
2320	7.21192
2330	7.21192
2340	7.21193
2350	7.21193
2360	7.21193
2370	7.21193
2380	7.21194
2390	7.21194
2400	7.21194
2410	7.21195
2420	7.21195
2430	7.21195
2440	7.21195
2450	7.21196
2460	7.21196
2470	7.21196
2480	7.21196
2490	7.21197
2500	7.21197
2510	7.21197
2520	7.21197
2530	7.21198
2540	7.21198
2550	7.21198
2560	7.21199
2570	7.21199
2580	7.21199
2590	7.21199
2600	7.21199
