0	0
10	5.01308
20	5.05266
30	5.06599
40	5.07268
50	5.0767
60	5.07939
70	5.08131
80	5.08275
90	5.08387
100	5.08477
110	5.08551
120	5.08612
130	5.08664
140	5.08708
150	5.08747
160	5.0878
170	5.0881
180	5.08836
190	5.0886
200	5.08881
210	5.08901
220	5.08918
230	5.08934
240	5.08949
250	5.08962
260	5.08975
270	5.08986
280	5.08997
290	5.09007
300	5.09016
310	5.09025
320	5.09033
330	5.09041
340	5.09048
350	5.09055
360	5.09061
370	5.09067
380	5.09073
390	5.09079
400	5.09084
410	5.09089
420	5.09093
430	5.09098
440	5.09102
450	5.09106
460	5.0911
470	5.09114
480	5.09118
490	5.09121
500	5.09124
510	5.09127
520	5.0913
530	5.09133
540	5.09136
550	5.09139
560	5.09142
570	5.09144
580	5.09147
590	5.09149
600	5.09151
610	5.09153
620	5.09156
630	5.09158
640	5.0916
650	5.09162
660	5.09164
670	5.09165
680	5.09167
690	5.09169
700	5.09171
710	5.09172
720	5.09174
730	5.09175
740	5.09177
750	5.09178
760	5.0918
770	5.09181
780	5.09182
790	5.09184
800	5.09185
810	5.09186
820	5.09187
830	5.09189
840	5.0919
850	5.09191
860	5.09192
870	5.09193
880	5.09194
890	5.09195
900	5.09196
910	5.09197
920	5.09198
930	5.09199
940	5.092
950	5.09201
960	5.09202
970	5.09203
980	5.09204
990	5.09204
1000	5.09205
1010	5.09206
1020	5.09207
1030	5.09208
1040	5.09208
1050	5.09209
1060	5.0921
1070	5.09211
1080	5.09211
1090	5.09212
1100	5.09213
1110	5.09213
1120	5.09214
1130	5.09215
1140	5.09215
1150	5.09216
1160	5.09216
1170	5.09217
1180	5.09218
1190	5.09218
1200	5.09219
1210	5.09219
1220	5.0922
1230	5.0922
1240	5.09221
1250	5.09221
1260	5.09222
1270	5.09223
1280	5.09223
1290	5.09223
1300	5.09224
1310	5.09224
1320	5.09225
1330	5.09225
1340	5.09226
1350	5.09226
1360	5.09227
1370	5.09227
1380	5.09228
1390	5.09228
1400	5.09228
1410	5.09229
1420	5.09229
1430	5.0923
1440	5.0923
1450	5.0923
1460	5.09231
1470	5.09231
1480	5.09232
1490	5.09232
1500	5.09232
1510	5.09233
1520	5.09233
1530	5.09233
1540	5.09234
1550	5.09234
1560	5.09234
1570	5.09235
1580	5.09235
1590	5.09235
1600	5.09236
1610	5.09236
1620	5.09236
1630	5.09237
1640	5.09237
1650	5.09237
1660	5.09237
1670	5.09238
1680	5.09238
1690	5.09238
1700	5.09239
1710	5.09239
1720	5.09239
1730	5.09239
1740	5.0924
1750	5.0924
1760	5.0924
1770	5.09241
1780	5.09241
1790	5.09241
1800	5.09241
1810	5.09242
1820	5.09242
1830	5.09242
1840	5.09242
1850	5.09243
1860	5.09243
1870	5.09243
1880	5.09243
1890	5.09243
1900	5.09244
1910	5.09244
1920	5.09244
1930	5.09244
1940	5.09245
1950	5.09245
1960	5.09245
1970	5.09245
1980	5.09245
1990	5.09246
2000	5.09246
2010	5.09246
2020	5.09246
2030	5.09246
2040	5.09247
2050	5.09247
2060	5.09247
2070	5.09247
2080	5.09247
2090	5.09248
2100	5.09248
2110	5.09248
2120	5.09248
2130	5.09248
2140	5.09248
2150	5.09249
2160	5.09249
2170	5.09249
2180	5.09249
2190	5.09249
2200	5.09249
2210	5.0925
2220	5.0925
2230	5.0925
2240	5.0925
2250	5.0925
2260	5.0925
2270	5.09251
2280	5.09251
2290	5.09251
2300	5.09251
2310	5.09251
2320	5.09251
2330	5.09252
2340	5.09252
2350	5.09252
2360	5.09252
2370	5.09252
2380	5.09252
2390	5.09252
2400	5.09253
2410	5.09253
2420	5.09253
2430	5.09253
2440	5.09253
2450	5.09253
2460	5.09253
2470	5.09254
2480	5.09254
2490	5.09254
2500	5.09254
2510	5.09254
2520	5.09254
2530	5.09254
2540	5.09254
2550	5.09255
2560	5.09255
2570	5.09255
2580	5.09255
2590	5.09255
2600	5.09255
2610	5.09255
2620	5.09255
2630	5.09256
2640	5.09256
2650	5.09256
2660	5.09256
2670	5.09256
2680	5.09256
2690	5.09256
2700	5.09256
2710	5.09256
2720	5.09257
2730	5.09257
2740	5.09257
2750	5.09257
2760	5.09257
2770	5.09257
2780	5.09257
2790	5.09257
2800	5.09257
2810	5.09257
2820	5.09258
2830	5.09258
2840	5.09258
2850	5.09258
2860	5.09258
2870	5.09258
2880	5.09258
2890	5.09258
2900	5.09258
2910	5.09258
2920	5.09259
2930	5.09259
2940	5.09259
2950	5.09259
2960	5.09259
2970	5.09259
2980	5.09259
2990	5.09259
3000	5.09259
3010	5.09259
3020	5.09259
3030	5.0926
3040	5.0926
3050	5.0926
3060	5.0926
3070	5.0926
3080	5.0926
3090	5.0926
3100	5.0926
3110	5.0926
3120	5.0926
3130	5.0926
3140	5.09261
3150	5.09261
3160	5.09261
3170	5.09261
3180	5.09261
3190	5.09261
3200	5.09261
3210	5.09261
3220	5.09261
3230	5.09261
3240	5.09261
3250	5.09261
3260	5.09261
3270	5.09262
3280	5.09262
3290	5.09262
3300	5.09262
3310	5.09262
3320	5.09262
3330	5.09262
3340	5.09262
3350	5.09262
3360	5.09262
3370	5.09262
3380	5.09262
3390	5.09262
3400	5.09262
3410	5.09263
3420	5.09263
3430	5.09263
3440	5.09263
3450	5.09263
3460	5.09263
3470	5.09263
3480	5.09263
3490	5.09263
3500	5.09263
3510	5.09263
3520	5.09263
3530	5.09263
3540	5.09263
3550	5.09263
3560	5.09264
3570	5.09264
3580	5.09264
3590	5.09264
3600	5.09264
3610	5.09264
3620	5.09264
3630	5.09264
3640	5.09264
3650	5.09264
3660	5.09264
3670	5.09264
3680	5.09264
3690	5.09264
3700	5.09264
3710	5.09264
3720	5.09265
3730	5.09265
3740	5.09265
3750	5.09265
3760	5.09265
3770	5.09265
3780	5.09265
3790	5.09265
3800	5.09265
3810	5.09265
3820	5.09265
3830	5.09265
3840	5.09265
3850	5.09265
3860	5.09265
3870	5.09265
3880	5.09265
3890	5.09265
3900	5.09266
3910	5.09266
3920	5.09266
3930	5.09266
3940	5.09266
3950	5.09266
3960	5.09266
3970	5.09266
3980	5.09266
3990	5.09266
4000	5.09266
4010	5.09266
4020	5.09266
4030	5.09266
4040	5.09266
4050	5.09266
4060	5.09266
4070	5.09266
4080	5.09266
4090	5.09267
4100	5.09267
4110	5.09267
4120	5.09267
4130	5.09267
4140	5.09267
4150	5.09267
4160	5.09267
4170	5.09267
4180	5.09267
4190	5.09267
4200	5.09267
4210	5.09267
4220	5.09267
4230	5.09267
4240	5.09267
4250	5.09267
4260	5.09267
4270	5.09267
4280	5.09267
4290	5.09267
4300	5.09267
4310	5.09268
4320	5.09268
4330	5.09268
4340	5.09268
4350	5.09268
4360	5.09268
4370	5.09268
4380	5.09268
4390	5.09268
4400	5.09268
4410	5.09268
4420	5.09268
4430	5.09268
4440	5.09268
4450	5.09268
4460	5.09268
4470	5.09268
4480	5.09268
4490	5.09268
4500	5.09268
4510	5.09268
4520	5.09268
4530	5.09268
4540	5.09268
4550	5.09269
4560	5.09269
4570	5.09269
4580	5.09269
4590	5.09269
4600	5.09269
4610	5.09269
4620	5.09269
4630	5.09269
4640	5.09269
4650	5.09269
4660	5.09269
4670	5.09269
4680	5.09269
4690	5.09269
4700	5.09269
4710	5.09269
4720	5.09269
4730	5.09269
4740	5.09269
4750	5.09269
4760	5.09269
4770	5.09269
4780	5.09269
4790	5.09269
4800	5.09269
4810	5.09269
4820	5.0927
4830	5.0927
4840	5.0927
4850	5.0927
4860	5.0927
4870	5.0927
4880	5.0927
4890	5.0927
4900	5.0927
4910	5.0927
4920	5.0927
4930	5.0927
4940	5.0927
4950	5.0927
4960	5.0927
4970	5.0927
4980	5.0927
4990	5.0927
5000	5.0927
5010	5.0927
5020	5.0927
5030	5.0927
5040	5.0927
5050	5.0927
5060	5.0927
5070	5.0927
5080	5.0927
5090	5.0927
5100	5.0927
5110	5.0927
5120	5.0927
5130	5.09271
5140	5.09271
5150	5.09271
5160	5.09271
5170	5.09271
5180	5.09271
5190	5.09271
5200	5.09271
5210	5.09271
5220	5.09271
5230	5.09271
5240	5.09271
5250	5.09271
5260	5.09271
5270	5.09271
5280	5.09271
5290	5.09271
5300	5.09271
5310	5.09271
5320	5.09271
5330	5.09271
5340	5.09271
5350	5.09271
5360	5.09271
5370	5.09271
5380	5.09271
5390	5.09271
5400	5.09271
5410	5.09271
5420	5.09271
5430	5.09271
5440	5.09271
5450	5.09271
5460	5.09271
5470	5.09272
5480	5.09272
5490	5.09272
5500	5.09272
5510	5.09272
5520	5.09272
5530	5.09272
5540	5.09272
5550	5.09272
5560	5.09272
5570	5.09272
5580	5.09272
5590	5.09272
5600	5.09272
5610	5.09272
5620	5.09272
5630	5.09272
5640	5.09272
5650	5.09272
5660	5.09272
5670	5.09272
5680	5.09272
5690	5.09272
5700	5.09272
5710	5.09272
5720	5.09272
5730	5.09272
5740	5.09272
5750	5.09272
5760	5.09272
5770	5.09272
5780	5.09272
5790	5.09272
5800	5.09272
5810	5.09272
5820	5.09272
5830	5.09272
5840	5.09272
5850	5.09272
5860	5.09272
5870	5.09273
5880	5.09273
5890	5.09273
5900	5.09273
5910	5.09273
5920	5.09273
5930	5.09273
5940	5.09273
5950	5.09273
5960	5.09273
5970	5.09273
5980	5.09273
5990	5.09273
6000	5.09273
6010	5.09273
6020	5.09273
6030	5.09273
6040	5.09273
6050	5.09273
6060	5.09273
6070	5.09273
6080	5.09273
6090	5.09273
6100	5.09273
6110	5.09273
6120	5.09273
6130	5.09273
6140	5.09273
6150	5.09273
6160	5.09273
6170	5.09273
6180	5.09273
6190	5.09273
6200	5.09273
6210	5.09273
6220	5.09273
6230	5.09273
6240	5.09273
6250	5.09273
6260	5.09273
6270	5.09273
6280	5.09273
6290	5.09273
6300	5.09273
6310	5.09273
6320	5.09273
6330	5.09274
6340	5.09274
6350	5.09274
6360	5.09274
6370	5.09274
6380	5.09274
6390	5.09274
6400	5.09274
6410	5.09274
6420	5.09274
6430	5.09274
6440	5.09274
6450	5.09274
6460	5.09274
6470	5.09274
6480	5.09274
6490	5.09274
6500	5.09274
6510	5.09274
6520	5.09274
6530	5.09274
6540	5.09274
6550	5.09274
6560	5.09274
6570	5.09274
6580	5.09274
6590	5.09274
6600	5.09274
6610	5.09274
6620	5.09274
6630	5.09274
6640	5.09274
6650	5.09274
6660	5.09274
6670	5.09274
6680	5.09274
6690	5.09274
6700	5.09274
6710	5.09274
6720	5.09274
6730	5.09274
6740	5.09274
6750	5.09274
6760	5.09274
6770	5.09274
6780	5.09274
6790	5.09274
6800	5.09274
6810	5.09274
6820	5.09274
6830	5.09274
6840	5.09274
6850	5.09274
6860	5.09275
6870	5.09275
6880	5.09275
6890	5.09275
6900	5.09275
6910	5.09275
6920	5.09275
6930	5.09275
6940	5.09275
6950	5.09275
6960	5.09275
6970	5.09275
6980	5.09275
6990	5.09275
7000	5.09275
7010	5.09275
7020	5.09275
7030	5.09275
7040	5.09275
7050	5.09275
7060	5.09275
7070	5.09275
7080	5.09275
7090	5.09275
7100	5.09275
7110	5.09275
7120	5.09275
7130	5.09275
7140	5.09275
7150	5.09275
7160	5.09275
7170	5.09275
7180	5.09275
7190	5.09275
7200	5.09275
7210	5.09275
7220	5.09275
7230	5.09275
7240	5.09275
7250	5.09275
7260	5.09275
7270	5.09275
7280	5.09275
7290	5.09275
7300	5.09275
7310	5.09275
7320	5.09275
7330	5.09275
7340	5.09275
7350	5.09275
7360	5.09275
7370	5.09275
7380	5.09275
7390	5.09275
7400	5.09275
7410	5.09275
7420	5.09275
7430	5.09275
7440	5.09275
7450	5.09275
7460	5.09275
7470	5.09275
7480	5.09275
7490	5.09276
7500	5.09276
7510	5.09276
7520	5.09276
7530	5.09276
7540	5.09276
7550	5.09276
7560	5.09276
7570	5.09276
7580	5.09276
7590	5.09276
7600	5.09276
7610	5.09276
7620	5.09276
7630	5.09276
7640	5.09276
7650	5.09276
7660	5.09276
7670	5.09276
7680	5.09276
7690	5.09276
7700	5.09276
7710	5.09276
7720	5.09276
7730	5.09276
7740	5.09276
7750	5.09276
7760	5.09276
7770	5.09276
7780	5.09276
7790	5.09276
7800	5.09276
7810	5.09276
7820	5.09276
7830	5.09276
7840	5.09276
7850	5.09276
7860	5.09276
7870	5.09276
7880	5.09276
7890	5.09276
7900	5.09276
7910	5.09276
7920	5.09276
7930	5.09276
7940	5.09276
7950	5.09276
7960	5.09276
7970	5.09276
7980	5.09276
7990	5.09276
8000	5.09276
8010	5.09276
8020	5.09276
8030	5.09276
8040	5.09276
8050	5.09276
8060	5.09276
8070	5.09276
8080	5.09276
8090	5.09276
8100	5.09276
8110	5.09276
8120	5.09276
8130	5.09276
8140	5.09276
8150	5.09276
8160	5.09276
8170	5.09276
8180	5.09276
8190	5.09276
8200	5.09276
8210	5.09276
8220	5.09276
8230	5.09276
8240	5.09276
8250	5.09276
8260	5.09277
8270	5.09277
8280	5.09277
8290	5.09277
8300	5.09277
8310	5.09277
8320	5.09277
8330	5.09277
8340	5.09277
8350	5.09277
8360	5.09277
8370	5.09277
8380	5.09277
8390	5.09277
8400	5.09277
8410	5.09277
8420	5.09277
8430	5.09277
8440	5.09277
8450	5.09277
8460	5.09277
8470	5.09277
8480	5.09277
8490	5.09277
8500	5.09277
8510	5.09277
8520	5.09277
8530	5.09277
8540	5.09277
8550	5.09277
8560	5.09277
8570	5.09277
8580	5.09277
8590	5.09277
8600	5.09277
8610	5.09277
8620	5.09277
8630	5.09277
8640	5.09277
8650	5.09277
8660	5.09277
8670	5.09277
8680	5.09277
8690	5.09277
8700	5.09277
8710	5.09277
8720	5.09277
8730	5.09277
8740	5.09277
8750	5.09277
8760	5.09277
8770	5.09277
8780	5.09277
8790	5.09277
8800	5.09277
8810	5.09277
8820	5.09277
8830	5.09277
8840	5.09277
8850	5.09277
8860	5.09277
8870	5.09277
8880	5.09277
8890	5.09277
8900	5.09277
8910	5.09277
8920	5.09277
8930	5.09277
8940	5.09277
8950	5.09277
8960	5.09277
8970	5.09277
8980	5.09277
8990	5.09277
9000	5.09277
9010	5.09277
9020	5.09277
9030	5.09277
9040	5.09277
9050	5.09277
9060	5.09277
9070	5.09277
9080	5.09277
9090	5.09277
9100	5.09277
9110	5.09277
9120	5.09277
9130	5.09277
9140	5.09277
9150	5.09277
9160	5.09277
9170	5.09277
9180	5.09277
9190	5.09278
9200	5.09278
9210	5.09278
9220	5.09278
9230	5.09278
9240	5.09278
9250	5.09278
9260	5.09278
9270	5.09278
9280	5.09278
9290	5.09278
9300	5.09278
9310	5.09278
9320	5.09278
9330	5.09278
9340	5.09278
9350	5.09278
9360	5.09278
9370	5.09278
9380	5.09278
9390	5.09278
9400	5.09278
9410	5.09278
9420	5.09278
9430	5.09278
9440	5.09278
9450	5.09278
9460	5.09278
9470	5.09278
9480	5.09278
9490	5.09278
9500	5.09278
9510	5.09278
9520	5.09278
9530	5.09278
9540	5.09278
9550	5.09278
9560	5.09278
9570	5.09278
9580	5.09278
9590	5.09278
9600	5.09278
9610	5.09278
9620	5.09278
9630	5.09278
9640	5.09278
9650	5.09278
9660	5.09278
9670	5.09278
9680	5.09278
9690	5.09278
9700	5.09278
9710	5.09278
9720	5.09278
9730	5.09278
9740	5.09278
9750	5.09278
9760	5.09278
9770	5.09278
9780	5.09278
9790	5.09278
9800	5.09278
9810	5.09278
9820	5.09278
9830	5.09278
9840	5.09278
9850	5.09278
9860	5.09278
9870	5.09278
9880	5.09278
9890	5.09278
9900	5.09278
9910	5.09278
9920	5.09278
9930	5.09278
9940	5.09278
9950	5.09278
9960	5.09278
9970	5.09278
9980	5.09278
9990	5.09278
10000	5.09278
10010	5.09278
10020	5.09278
10030	5.09278
10040	5.09278
10050	5.09278
10060	5.09278
10070	5.09278
10080	5.09278
10090	5.09278
10100	5.09278
10110	5.09278
10120	5.09278
10130	5.09278
10140	5.09278
10150	5.09278
10160	5.09278
10170	5.09278
10180	5.09278
10190	5.09278
10200	5.09278
10210	5.09278
10220	5.09278
10230	5.09278
10240	5.09278
10250	5.09278
10260	5.09278
10270	5.09278
