0	0
10	143.063
20	211.636
30	251.88
40	278.344
50	297.071
60	311.022
70	321.817
80	330.418
90	337.432
100	343.262
110	348.183
120	352.394
130	356.037
140	359.22
150	362.025
160	364.515
170	366.742
180	368.744
190	370.553
200	372.197
210	373.697
220	375.072
230	376.335
240	377.501
250	378.58
260	379.581
270	380.513
280	381.383
290	382.196
300	382.958
310	383.674
320	384.347
330	384.982
340	385.581
350	386.148
360	386.684
370	387.194
380	387.677
390	388.137
400	388.575
410	388.992
420	389.391
430	389.772
440	390.136
450	390.484
460	390.818
470	391.138
480	391.446
490	391.741
500	392.025
510	392.298
520	392.561
530	392.815
540	393.059
550	393.295
560	393.522
570	393.742
580	393.955
590	394.16
600	394.359
610	394.552
620	394.738
630	394.919
640	395.094
650	395.264
660	395.43
670	395.59
680	395.745
690	395.897
700	396.044
710	396.187
720	396.326
730	396.461
740	396.593
750	396.721
760	396.847
770	396.969
780	397.087
790	397.203
800	397.316
810	397.427
820	397.535
830	397.64
840	397.743
850	397.843
860	397.941
870	398.037
880	398.131
890	398.222
900	398.312
910	398.4
920	398.486
930	398.57
940	398.652
950	398.733
960	398.812
970	398.889
980	398.965
990	399.039
1000	399.112
1010	399.184
1020	399.254
1030	399.322
1040	399.39
1050	399.456
1060	399.521
1070	399.585
1080	399.647
1090	399.709
1100	399.769
1110	399.828
1120	399.887
1130	399.944
1140	400
1150	400.056
1160	400.11
1170	400.163
1180	400.216
1190	400.268
1200	400.318
1210	400.368
1220	400.418
1230	400.466
1240	400.514
1250	400.56
1260	400.607
1270	400.652
1280	400.697
1290	400.741
1300	400.784
1310	400.827
1320	400.869
1330	400.911
1340	400.951
1350	400.992
1360	401.031
1370	401.07
1380	401.109
1390	401.147
1400	401.184
1410	401.221
1420	401.258
1430	401.294
1440	401.329
1450	401.364
1460	401.399
1470	401.433
1480	401.466
1490	401.499
1500	401.532
1510	401.564
1520	401.596
1530	401.627
1540	401.658
1550	401.689
1560	401.719
1570	401.749
1580	401.779
1590	401.808
1600	401.836
