0	0
10	210.634
20	317.973
30	383.039
40	426.695
50	458.017
60	481.583
70	499.958
80	514.687
90	526.756
100	536.827
110	545.358
120	552.677
130	559.025
140	564.584
150	569.492
160	573.856
170	577.763
180	581.281
190	584.465
200	587.361
210	590.006
220	592.431
230	594.662
240	596.723
250	598.631
260	600.404
270	602.054
280	603.595
290	605.037
300	606.388
310	607.658
320	608.854
330	609.981
340	611.046
350	612.053
360	613.008
370	613.913
380	614.774
390	615.592
400	616.372
410	617.115
420	617.825
430	618.503
440	619.152
450	619.773
460	620.368
470	620.939
480	621.488
490	622.015
500	622.521
510	623.009
520	623.478
530	623.931
540	624.367
550	624.788
560	625.194
570	625.587
580	625.967
590	626.334
600	626.689
610	627.034
620	627.367
630	627.69
640	628.004
650	628.308
660	628.603
670	628.889
680	629.168
690	629.438
700	629.701
710	629.957
720	630.206
730	630.448
740	630.684
750	630.914
760	631.138
770	631.356
780	631.569
790	631.776
800	631.979
810	632.177
820	632.37
830	632.558
840	632.742
850	632.922
860	633.097
870	633.269
880	633.437
890	633.601
900	633.762
910	633.919
920	634.073
930	634.224
940	634.371
950	634.516
960	634.657
970	634.796
980	634.932
990	635.065
1000	635.196
1010	635.324
1020	635.449
1030	635.573
1040	635.694
1050	635.812
1060	635.929
1070	636.043
1080	636.155
1090	636.265
1100	636.374
1110	636.48
1120	636.584
1130	636.687
1140	636.788
1150	636.887
1160	636.985
1170	637.08
1180	637.175
1190	637.267
1200	637.359
1210	637.448
1220	637.536
1230	637.623
1240	637.709
1250	637.793
1260	637.876
1270	637.957
1280	638.037
1290	638.116
1300	638.194
1310	638.271
1320	638.346
1330	638.421
1340	638.494
1350	638.566
1360	638.638
1370	638.708
1380	638.777
1390	638.845
1400	638.912
1410	638.979
1420	639.044
1430	639.109
1440	639.172
1450	639.235
1460	639.297
1470	639.358
1480	639.418
1490	639.477
1500	639.536
1510	639.594
1520	639.651
1530	639.707
1540	639.763
1550	639.818
1560	639.872
1570	639.926
1580	639.979
1590	640.031
1600	640.083
1610	640.134
1620	640.184
1630	640.234
1640	640.283
1650	640.332
1660	640.38
1670	640.427
1680	640.474
1690	640.52
1700	640.566
1710	640.611
1720	640.656
1730	640.7
1740	640.744
1750	640.787
1760	640.83
1770	640.872
1780	640.914
1790	640.955
1800	640.996
1810	641.036
1820	641.076
1830	641.116
1840	641.155
1850	641.194
1860	641.232
1870	641.27
1880	641.308
1890	641.345
1900	641.381
1910	641.418
1920	641.454
1930	641.489
1940	641.524
1950	641.559
1960	641.594
1970	641.628
1980	641.662
1990	641.695
2000	641.729
2010	641.761
2020	641.794
2030	641.826
2040	641.858
2050	641.89
2060	641.921
2070	641.952
2080	641.982
2090	642.013
2100	642.043
2110	642.073
2120	642.102
2130	642.132
2140	642.161
2150	642.189
2160	642.218
2170	642.246
2180	642.274
2190	642.302
2200	642.329
2210	642.356
2220	642.383
2230	642.41
2240	642.436
2250	642.463
2260	642.489
2270	642.515
2280	642.54
2290	642.565
2300	642.591
2310	642.615
2320	642.64
2330	642.665
2340	642.689
2350	642.713
2360	642.737
2370	642.761
2380	642.784
2390	642.807
2400	642.83
2410	642.853
2420	642.876
2430	642.899
2440	642.921
2450	642.943
2460	642.965
2470	642.987
2480	643.008
2490	643.03
2500	643.051
2510	643.072
2520	643.093
2530	643.114
2540	643.135
2550	643.155
2560	643.176
2570	643.196
2580	643.216
2590	643.236
2600	643.255
2610	643.275
2620	643.294
2630	643.313
2640	643.333
2650	643.351
2660	643.37
2670	643.389
2680	643.408
2690	643.426
2700	643.444
2710	643.462
2720	643.48
2730	643.498
2740	643.516
2750	643.534
2760	643.551
2770	643.568
2780	643.586
2790	643.603
2800	643.62
2810	643.637
2820	643.653
2830	643.67
2840	643.687
2850	643.703
2860	643.719
2870	643.735
2880	643.752
2890	643.768
2900	643.783
2910	643.799
2920	643.815
2930	643.83
2940	643.846
2950	643.861
2960	643.876
2970	643.891
2980	643.906
2990	643.921
3000	643.936
3010	643.951
3020	643.965
3030	643.98
3040	643.994
3050	644.009
3060	644.023
3070	644.037
3080	644.051
3090	644.065
3100	644.079
3110	644.093
3120	644.107
3130	644.12
3140	644.134
3150	644.147
3160	644.16
3170	644.174
3180	644.187
3190	644.2
3200	644.213
3210	644.226
3220	644.239
3230	644.252
3240	644.264
3250	644.277
3260	644.29
3270	644.302
3280	644.315
3290	644.327
3300	644.339
3310	644.351
3320	644.363
3330	644.375
3340	644.387
3350	644.399
3360	644.411
3370	644.423
3380	644.435
3390	644.446
3400	644.458
3410	644.469
3420	644.481
3430	644.492
3440	644.503
3450	644.514
3460	644.526
3470	644.537
3480	644.548
3490	644.559
3500	644.57
3510	644.58
3520	644.591
3530	644.602
3540	644.613
3550	644.623
3560	644.634
3570	644.644
3580	644.655
3590	644.665
3600	644.675
3610	644.686
3620	644.696
3630	644.706
3640	644.716
3650	644.726
3660	644.736
3670	644.746
3680	644.756
3690	644.766
3700	644.775
3710	644.785
3720	644.795
3730	644.804
3740	644.814
3750	644.823
3760	644.833
3770	644.842
3780	644.852
3790	644.861
3800	644.87
3810	644.879
3820	644.889
3830	644.898
3840	644.907
3850	644.916
3860	644.925
3870	644.934
3880	644.942
3890	644.951
3900	644.96
3910	644.969
3920	644.978
3930	644.986
3940	644.995
3950	645.003
3960	645.012
3970	645.02
3980	645.029
3990	645.037
4000	645.046
4010	645.054
4020	645.062
4030	645.07
4040	645.079
4050	645.087
4060	645.095
4070	645.103
4080	645.111
4090	645.119
4100	645.127
4110	645.135
4120	645.143
4130	645.151
4140	645.158
4150	645.166
4160	645.174
4170	645.182
4180	645.189
4190	645.197
4200	645.204
4210	645.212
4220	645.219
4230	645.227
4240	645.234
4250	645.242
4260	645.249
4270	645.256
4280	645.264
4290	645.271
4300	645.278
4310	645.285
4320	645.293
4330	645.3
4340	645.307
4350	645.314
4360	645.321
4370	645.328
4380	645.335
4390	645.342
4400	645.349
4410	645.356
4420	645.363
4430	645.369
4440	645.376
4450	645.383
4460	645.39
4470	645.396
4480	645.403
4490	645.41
4500	645.416
4510	645.423
4520	645.429
4530	645.436
4540	645.442
4550	645.449
4560	645.455
4570	645.462
4580	645.468
4590	645.474
4600	645.481
4610	645.487
4620	645.493
4630	645.5
4640	645.506
4650	645.512
4660	645.518
4670	645.524
4680	645.53
4690	645.536
4700	645.543
4710	645.549
4720	645.555
4730	645.561
4740	645.567
4750	645.572
4760	645.578
4770	645.584
4780	645.59
4790	645.596
4800	645.602
4810	645.608
4820	645.613
4830	645.619
4840	645.625
4850	645.63
4860	645.636
4870	645.642
4880	645.647
4890	645.653
4900	645.659
4910	645.664
4920	645.67
4930	645.675
4940	645.681
4950	645.686
4960	645.692
4970	645.697
4980	645.702
4990	645.708
5000	645.713
5010	645.718
5020	645.724
5030	645.729
5040	645.734
5050	645.74
5060	645.745
5070	645.75
5080	645.755
5090	645.76
5100	645.766
5110	645.771
5120	645.776
5130	645.781
5140	645.786
5150	645.791
5160	645.796
5170	645.801
5180	645.806
5190	645.811
5200	645.816
5210	645.821
5220	645.826
5230	645.831
5240	645.836
5250	645.84
5260	645.845
5270	645.85
5280	645.855
5290	645.86
5300	645.864
5310	645.869
5320	645.874
5330	645.879
5340	645.883
5350	645.888
5360	645.893
5370	645.897
5380	645.902
5390	645.907
5400	645.911
5410	645.916
5420	645.92
5430	645.925
5440	645.929
5450	645.934
5460	645.938
5470	645.943
5480	645.947
5490	645.952
5500	645.956
5510	645.961
5520	645.965
5530	645.969
5540	645.974
5550	645.978
5560	645.982
5570	645.987
5580	645.991
5590	645.995
5600	646
5610	646.004
5620	646.008
5630	646.012
5640	646.017
5650	646.021
5660	646.025
5670	646.029
5680	646.033
5690	646.037
5700	646.042
5710	646.046
5720	646.05
5730	646.054
5740	646.058
5750	646.062
5760	646.066
5770	646.07
5780	646.074
5790	646.078
5800	646.082
5810	646.086
5820	646.09
5830	646.094
5840	646.098
5850	646.102
5860	646.106
5870	646.11
5880	646.113
5890	646.117
5900	646.121
5910	646.125
5920	646.129
5930	646.133
5940	646.136
5950	646.14
5960	646.144
5970	646.148
5980	646.151
5990	646.155
6000	646.159
6010	646.163
6020	646.166
6030	646.17
6040	646.174
6050	646.177
6060	646.181
6070	646.185
6080	646.188
6090	646.192
6100	646.195
6110	646.199
6120	646.203
6130	646.206
6140	646.21
6150	646.213
6160	646.217
6170	646.22
6180	646.224
6190	646.227
6200	646.231
6210	646.234
6220	646.238
6230	646.241
6240	646.245
6250	646.248
6260	646.252
6270	646.255
6280	646.258
6290	646.262
6300	646.265
6310	646.269
6320	646.272
6330	646.275
6340	646.279
6350	646.282
6360	646.285
6370	646.288
6380	646.292
6390	646.295
6400	646.298
6410	646.302
6420	646.305
6430	646.308
6440	646.311
6450	646.315
6460	646.318
6470	646.321
6480	646.324
6490	646.327
6500	646.331
6510	646.334
6520	646.337
6530	646.34
6540	646.343
6550	646.346
6560	646.349
6570	646.352
6580	646.356
6590	646.359
6600	646.362
6610	646.365
6620	646.368
6630	646.371
6640	646.374
6650	646.377
6660	646.38
6670	646.383
6680	646.386
6690	646.389
6700	646.392
6710	646.395
6720	646.398
6730	646.401
6740	646.404
6750	646.407
6760	646.41
6770	646.413
6780	646.416
6790	646.419
6800	646.421
6810	646.424
6820	646.427
6830	646.43
6840	646.433
6850	646.436
6860	646.439
6870	646.441
6880	646.444
6890	646.447
6900	646.45
6910	646.453
6920	646.456
6930	646.458
6940	646.461
6950	646.464
6960	646.467
6970	646.469
6980	646.472
6990	646.475
7000	646.478
7010	646.48
7020	646.483
7030	646.486
7040	646.489
7050	646.491
7060	646.494
7070	646.497
7080	646.499
7090	646.502
7100	646.505
7110	646.507
7120	646.51
7130	646.513
7140	646.515
7150	646.518
7160	646.52
7170	646.523
7180	646.526
7190	646.528
7200	646.531
7210	646.533
7220	646.536
7230	646.539
7240	646.541
7250	646.544
7260	646.546
7270	646.549
7280	646.551
7290	646.554
7300	646.556
7310	646.559
7320	646.561
7330	646.564
7340	646.566
7350	646.569
7360	646.571
7370	646.574
7380	646.576
7390	646.579
7400	646.581
7410	646.584
7420	646.586
7430	646.588
7440	646.591
7450	646.593
7460	646.596
7470	646.598
7480	646.601
7490	646.603
7500	646.605
7510	646.608
7520	646.61
7530	646.612
7540	646.615
7550	646.617
7560	646.619
7570	646.622
7580	646.624
7590	646.626
7600	646.629
7610	646.631
7620	646.633
7630	646.636
7640	646.638
7650	646.64
7660	646.643
7670	646.645
7680	646.647
7690	646.649
7700	646.652
7710	646.654
7720	646.656
7730	646.658
7740	646.661
7750	646.663
7760	646.665
7770	646.667
7780	646.67
7790	646.672
7800	646.674
7810	646.676
7820	646.678
7830	646.681
7840	646.683
7850	646.685
7860	646.687
7870	646.689
7880	646.691
7890	646.694
7900	646.696
7910	646.698
7920	646.7
7930	646.702
7940	646.704
7950	646.706
7960	646.709
7970	646.711
7980	646.713
7990	646.715
8000	646.717
8010	646.719
8020	646.721
8030	646.723
8040	646.725
8050	646.727
8060	646.729
8070	646.732
8080	646.734
8090	646.736
8100	646.738
8110	646.74
8120	646.742
8130	646.744
8140	646.746
8150	646.748
8160	646.75
8170	646.752
8180	646.754
8190	646.756
8200	646.758
8210	646.76
8220	646.762
8230	646.764
8240	646.766
8250	646.768
8260	646.77
8270	646.772
8280	646.774
8290	646.776
8300	646.778
8310	646.78
8320	646.781
8330	646.783
8340	646.785
8350	646.787
8360	646.789
8370	646.791
8380	646.793
8390	646.795
8400	646.797
8410	646.799
8420	646.801
8430	646.802
8440	646.804
8450	646.806
8460	646.808
8470	646.81
8480	646.812
8490	646.814
8500	646.816
8510	646.817
8520	646.819
8530	646.821
8540	646.823
8550	646.825
8560	646.827
8570	646.828
8580	646.83
8590	646.832
8600	646.834
8610	646.836
8620	646.838
8630	646.839
8640	646.841
8650	646.843
8660	646.845
8670	646.847
8680	646.848
8690	646.85
8700	646.852
8710	646.854
8720	646.855
8730	646.857
8740	646.859
8750	646.861
8760	646.862
8770	646.864
8780	646.866
8790	646.868
8800	646.869
8810	646.871
8820	646.873
8830	646.875
8840	646.876
8850	646.878
8860	646.88
8870	646.881
8880	646.883
8890	646.885
8900	646.887
8910	646.888
8920	646.89
8930	646.892
8940	646.893
8950	646.895
8960	646.897
8970	646.898
8980	646.9
