0	0
10	193.066
20	277.221
30	324.348
40	354.477
50	375.401
60	390.778
70	402.556
80	411.867
90	419.412
100	425.649
110	430.893
120	435.362
130	439.216
140	442.575
150	445.528
160	448.144
170	450.478
180	452.573
190	454.464
200	456.18
210	457.743
220	459.174
230	460.488
240	461.699
250	462.819
260	463.858
270	464.824
280	465.724
290	466.566
300	467.354
310	468.094
320	468.789
330	469.445
340	470.063
350	470.648
360	471.201
370	471.726
380	472.224
390	472.698
400	473.149
410	473.578
420	473.988
430	474.38
440	474.754
450	475.112
460	475.455
470	475.784
480	476.1
490	476.404
500	476.695
510	476.975
520	477.245
530	477.505
540	477.756
550	477.998
560	478.231
570	478.457
580	478.674
590	478.885
600	479.089
610	479.286
620	479.477
630	479.662
640	479.842
650	480.016
660	480.185
670	480.349
680	480.508
690	480.663
700	480.814
710	480.96
720	481.102
730	481.241
740	481.376
750	481.507
760	481.635
770	481.76
780	481.881
790	482
800	482.115
810	482.228
820	482.338
830	482.446
840	482.551
850	482.653
860	482.754
870	482.852
880	482.947
890	483.041
900	483.133
910	483.222
920	483.31
930	483.396
940	483.48
950	483.562
960	483.643
970	483.722
980	483.799
990	483.875
1000	483.95
1010	484.023
1020	484.094
1030	484.164
1040	484.233
1050	484.301
1060	484.367
1070	484.432
1080	484.496
1090	484.559
1100	484.62
1110	484.681
1120	484.74
1130	484.798
1140	484.856
1150	484.912
1160	484.968
1170	485.022
1180	485.076
1190	485.128
1200	485.18
1210	485.231
1220	485.281
1230	485.331
1240	485.379
1250	485.427
1260	485.474
1270	485.521
1280	485.566
1290	485.611
1300	485.655
1310	485.699
1320	485.742
1330	485.784
1340	485.826
1350	485.867
1360	485.907
1370	485.947
1380	485.986
1390	486.025
1400	486.063
1410	486.101
1420	486.138
1430	486.175
1440	486.211
1450	486.246
1460	486.281
1470	486.316
1480	486.35
1490	486.384
1500	486.417
1510	486.45
1520	486.482
1530	486.515
1540	486.546
1550	486.577
1560	486.608
1570	486.638
1580	486.669
1590	486.698
1600	486.727
1610	486.756
1620	486.785
1630	486.813
1640	486.841
1650	486.869
1660	486.896
1670	486.923
1680	486.949
1690	486.976
1700	487.001
1710	487.027
1720	487.053
1730	487.078
1740	487.102
1750	487.127
1760	487.151
1770	487.175
1780	487.199
1790	487.222
1800	487.245
1810	487.268
1820	487.291
1830	487.313
1840	487.336
1850	487.357
1860	487.379
1870	487.401
1880	487.422
1890	487.443
1900	487.464
1910	487.484
1920	487.505
1930	487.525
1940	487.545
1950	487.565
1960	487.584
1970	487.604
1980	487.623
1990	487.642
2000	487.66
2010	487.679
2020	487.697
2030	487.716
2040	487.734
2050	487.752
2060	487.769
2070	487.787
2080	487.804
2090	487.822
2100	487.839
2110	487.855
2120	487.872
2130	487.889
2140	487.905
2150	487.921
2160	487.938
2170	487.954
2180	487.969
2190	487.985
2200	488.001
2210	488.016
2220	488.031
2230	488.046
2240	488.061
2250	488.076
2260	488.091
2270	488.106
2280	488.12
2290	488.134
2300	488.149
2310	488.163
2320	488.177
2330	488.191
2340	488.204
2350	488.218
